# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1626812551
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
275bob2expvasq5cjs4hjdooacvysignqtygoxmfljewz424cvtfpgid.onion|8333|70016|/Satoshi:0.21.1/|1626655554|1037|691844|None|None|None|0.0|0.0|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1626793295|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
27ym4rlybyvfua27.onion|8333|70016|/Satoshi:0.21.1/|1626730187|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2abaoeqf3trjvv3dk67yfezg4jis6c22uozmp5dbgjgrqhlzaaigd4yd.onion|8333|70016|/Satoshi:0.21.1/|1626612267|1033|691883|None|None|None|0.0|0.0|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1625864128|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1625866321|1033|691851|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1626744270|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1626669991|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
2atytm66khlbpfgi5z2udtkrah6mfhmrdwk5mnieolxogynvbtba4xyd.onion|8333|70016|/Satoshi:0.21.1/|1626753846|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1626430089|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1626324240|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1625951257|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
2b4pvpnn2kkcmlbbt6lbfnplrsdsuo5hxf3g73hxv3qps4raztpbdvad.onion|8333|70016|/Satoshi:0.21.0/|1626241894|1037|691881|None|None|None|0.0|0.0|None|TOR|Tor network
2b4w3unca2nnzkgk.onion|8333|70016|/Satoshi:0.21.1/|1626438100|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:0.21.1/|1626670861|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1626787876|1037|691901|None|None|None|0.0|0.0|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:0.21.0/|1625840551|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2bctztmpq53yavcks5ydygdaao7pdsydnd3m2is5pwct23xh5l56xsad.onion|8333|70016|/Satoshi:0.21.0/|1626803758|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1626479838|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:0.21.0/|1626677065|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.0/|1626734583|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1625702229|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2ccxnswovqcj7zg5anb5wnepkwxcwpgmcf43ez3bgd3w6ico6jsd6nid.onion|8333|70016|/Satoshi:0.21.0/|1626225441|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1626801442|1037|691906|None|None|None|0.0|0.0|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1626812511|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1626644827|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
2cvbp7lldexacimd.onion|8333|70016|/Satoshi:0.21.1/|1626657110|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:0.21.1/|1626812513|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1626589117|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1626610894|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1626807989|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:0.21.1/|1626664591|1037|691845|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1626648902|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:0.21.1/|1626603480|1037|691896|None|None|None|0.0|0.0|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:0.21.1/|1626793293|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
2eldpnekm3by2wjg.onion|8333|70016|/Satoshi:0.21.1/|1625913608|1037|691870|None|None|None|0.0|0.0|None|TOR|Tor network
2eqnx6eulpx7eyx64ihzbn2tnnyji4xrs3vnoh76tzcjvo67jydi7bqd.onion|8333|70016|/Satoshi:0.21.1/|1626811871|1032|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1626812512|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1626028703|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
2g2vibgj4dq6cgoi.onion|8333|70015|/Satoshi:0.20.0/|1626802577|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
2gezhbegkm3wrogvsl2456wxuihavllflyubcyjveffouth46xgzpwyd.onion|8333|70016|/Satoshi:0.21.0/|1626811872|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2gkfrymfghxmi66nbuxytqvrupgixn3l45hi555j2xrf3ecdz2ominqd.onion|8333|70016|/Satoshi:0.21.0/|1626572783|1033|691869|None|None|None|0.0|0.0|None|TOR|Tor network
2hjauumuvgx6hvei.onion|8333|70016|/Satoshi:0.21.1/|1626796302|1033|691885|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1626286049|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2hmahewc4kmyi36yw7p4gkbugqgxmwakx4tkfp3l3mbzueau54qwb5ad.onion|8333|70016|/Satoshi:0.21.0/|1626514526|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.1/|1626619638|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1626765650|1033|691896|None|None|None|0.0|0.0|None|TOR|Tor network
2iqgpndevv2qb5rjmosp5icirnnz3dgiytcpom5q2ek43tskhtp3ptqd.onion|8333|70016|/Satoshi:0.21.1/|1626689014|1037|691848|None|None|None|0.0|0.0|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:0.21.1/|1626643399|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:0.21.1/|1625985250|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2iuw5jopa5uaidp5m6pwrshnwoppffh47pf73lkinb4nukqgimwuvlid.onion|8333|70016|/Satoshi:0.21.1/|1626248905|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:0.21.1/|1626789133|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
2j6o45f6xcqz6vqnzvwi6t5xf5tdepm4g23aq2mzqx2yhuhooirbufyd.onion|8333|70016|/Satoshi:0.21.1/|1626562876|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1626778963|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1626045151|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:0.21.0/|1626469052|1033|691881|None|None|None|0.0|0.0|None|TOR|Tor network
2kb3xopi3vupkfmqcyd2ibdwyhnqemxgrvfjfbqbidotk3xv7comr6yd.onion|8333|70016|/Satoshi:0.21.1/|1625868412|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2kfbi2firmlgjf2bmchwdyrm25ytvtuygrs4ueegkb6x7iz7pqeugtqd.onion|8333|70016|/Satoshi:0.21.1/|1626683658|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2klfyy4yoc5haxahhc63f7d3vkmxykyylblesspaqcaa3f3qj3blpzqd.onion|8333|70016|/Satoshi:0.21.0/|1626630688|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2kqdpojmdx2gant2fwdefs34hbxkrss6kekfsbe22g5qgfzeib4a4fad.onion|8333|70016|/Satoshi:0.21.1/|1626811147|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2ktjoyly4ypbcdv66canxu2sjqv3aqdwltcefwy2zztmpecmxyyu56yd.onion|8333|70016|/Satoshi:0.21.1/|1626783669|1033|691867|None|None|None|0.0|0.0|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.0/|1626600860|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2lljwgn457tt45wvtxjdujvwzd3wowluvsebx3zc42bhp5qnz3fp24id.onion|8333|70016|/Satoshi:0.21.0/|1626764995|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2m446j6iklhaxcnbg6hwuss3xwvxpnvtpup25zywvqx6tlzaylkfeuqd.onion|8333|70016|/Satoshi:0.21.0/|1626757489|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2m5r3ovws34zqfo6csfs5n7477uwqhezmqcdpa7bffkm6ciy3cxkzzyd.onion|8333|70016|/Satoshi:0.21.0/|1626811149|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1625598742|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2mfcrh2zf7b33m5kxjqbp7izw22qtluherv75t7r2fjpcdjytixbcfyd.onion|8333|70016|/Satoshi:0.21.1/|1626771568|1037|691844|None|None|None|0.0|0.0|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1626676294|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2mkdxcl76us7l3svtikndkq2oqpiuea3gwzapxtko4shwmfdaijyr3id.onion|8333|70016|/Satoshi:0.21.0/|1626560048|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2mtq4n4a2jdxhukdzja6aofqppoy2edguogpus5zgg7ydy4usquqbyqd.onion|8333|70016|/Satoshi:0.21.1/|1626807985|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1626648180|1032|691909|None|None|None|0.0|0.0|None|TOR|Tor network
2mwfn42mgjm33dvl2ggxkuwxv253ynym47o7gx4h57qi4f3gajd3ltad.onion|8333|70016|/Satoshi:0.21.0/|1626625823|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2nadfef2dpewpoutba2ilwkzdob2kc5pmt7zibp7ojnm7jndjkvei3ad.onion|8333|70016|/Satoshi:0.21.1/|1626581920|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
2nc5fo5cfblo3pbqljgkx5mmyhxcct47fybzqeibwub4bauodnobvaid.onion|8333|70016|/Satoshi:0.21.1/|1626748964|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2nyjkqfvqrpxu2e2mnmwvpvjac4ftdkpqichx35dmftzvd4kb2igrvqd.onion|8333|70016|/Satoshi:0.21.0/|1626803758|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1626161667|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
2ocucrt6zrtuzkl6.onion|8333|70015|/Satoshi:0.20.1/|1626082782|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2oivbdkmgv6647fbqqgjl463gz2ygvoa453gs3v5s5xlnggbr6mdl4id.onion|8333|70016|/Satoshi:0.21.0/|1626558701|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2omplke4hf5n7trv4zjs2pvlkmksmpjmssivj665h5vjjjxsuallovyd.onion|8333|70016|/Satoshi:0.21.1/|1626780160|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2oq546ch6b75gpii.onion|8333|70016|/Satoshi:0.21.1/|1626569999|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ozscadqdlsc3lqkmvzzv4m4kyci26rjeaursu3srunv52fklhklz2ad.onion|8333|70016|/Satoshi:0.21.0/|1626236251|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2p2du3ddjbcmkp3mtsq4mybxymhzsaflf7imme4j3mpixqryymhur3yd.onion|8333|70016|/Satoshi:0.21.0/|1626775902|1037|691895|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1626789127|1037|691875|None|None|None|0.0|0.0|None|TOR|Tor network
2pi4km3lv647rup5sfhsd2ff7c4xwhihp2p5spip2me3rwkj6myscgad.onion|8333|70016|/Satoshi:0.21.0/|1626777753|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1626546219|1037|691880|None|None|None|0.0|0.0|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:0.21.1/|1626018039|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
2q7hjlsozsyv3koz.onion|8333|70016|/Satoshi:0.21.1/|1626811876|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2rk3bj6bnnzkpumubhgivaozvagfl2iygh2sbwphy4b6rbp4agmaaoyd.onion|8333|70016|/Satoshi:0.21.0/|1626045150|1033|691857|None|None|None|0.0|0.0|None|TOR|Tor network
2rntyw4tig77ysftgxqmigr3vypjqibg3yxdqmbx23mevceesz3ideqd.onion|8333|70016|/Satoshi:0.21.0/|1626744271|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
2rra7gzqvblnomg7jmga6vtlheag4huftbk2oes2dansiebolr6fwaad.onion|8333|70016|/Satoshi:0.21.1/|1626806185|1033|691904|None|None|None|0.0|0.0|None|TOR|Tor network
2rujyvw32436igarb4xoakksq3hr2ndza6hjdjgyuadzyjk5gkry3eid.onion|8333|70016|/Satoshi:0.21.1/|1625851953|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1626657122|1037|691867|None|None|None|0.0|0.0|None|TOR|Tor network
2rwgmklk4ekwv644vwq3z5fgs3tfug5hf2r2z73tcbqwo7inqycfw7id.onion|8333|70016|/Satoshi:0.21.0/|1626792102|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2s2cnua2zg4gjcpnetx5y5sv4wzec42zv6zthzuogl3cxws2bzur4yad.onion|8333|70016|/Satoshi:0.21.1/|1626643407|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.1/|1626709355|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
2schcjad3vmbknzcgcc56c26yec3ubefrsfs4hzedaxyzsyzha7djkqd.onion|8333|70016|/Satoshi:0.21.0/|1626682904|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2scilyyamvhw4e2hfwo7uvtntkxndt4defhbu4ym6ekkgboqwlptwjyd.onion|8333|70016|/Satoshi:0.21.1/|1626808606|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1626650279|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
2sf5uf6riql3fvwwy7ztmkxcirjmv4qy7mutky4tehc2swkjdzws7gyd.onion|8333|70016|/Satoshi:0.21.1/|1626798571|1037|691889|None|None|None|0.0|0.0|None|TOR|Tor network
2skf7tusvswdsunwqzksxvjpp7ewry3ecy7p3i2d64q5faevrga4v3yd.onion|8333|70016|/Satoshi:0.21.1/|1626735862|1037|691894|None|None|None|0.0|0.0|None|TOR|Tor network
2sksvy6ya65uablzc2deruu5pdp7n6i4bq5xzvdtqpcmlsy7jfyrd6yd.onion|8333|70016|/Satoshi:0.21.1/|1626649580|1033|691899|None|None|None|0.0|0.0|None|TOR|Tor network
2skw43ezbybbhzdiocwo3tbarah4jhm3nthl2rcomaguohmvxm4lqbad.onion|8333|70016|/Satoshi:0.21.1/|1626581923|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2swnso4ignf374qgkvukg6jfp2kvsztndscehucjbvfdpsfrcvcypuqd.onion|8333|70016|/Satoshi:0.21.0/|1626643402|1033|691858|None|None|None|0.0|0.0|None|TOR|Tor network
2taujhoz6dxopyelxhftwk5cw3lbkgxjwtxodwp7qdf55vk4k2zh6zqd.onion|8333|70016|/Satoshi:0.21.1/|1626694095|1037|691856|None|None|None|0.0|0.0|None|TOR|Tor network
2tin25th6vir6ptmdv63m33hqyl725ougahmfyj5m7h6xfsdzqd6tpid.onion|8333|70016|/Satoshi:0.21.0/|1626783099|1033|691864|None|None|None|0.0|0.0|None|TOR|Tor network
2tjoeihiynidf3qjodczaejomifuzk4tf3dzk22flt3s5gdy3r73dmqd.onion|8333|70016|/Satoshi:0.21.1/|1626472522|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2tpxgtnde46s3ggp45xhq5kdu65upxb3qrmjicybcpfuim3xol7zjuqd.onion|8333|70016|/Satoshi:0.21.1/|1626553307|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
2tuqgyh5vimdp7iozdopofpxfqdcmyqddqsjag2xf7i2zmueqtgu5uad.onion|8333|70016|/Satoshi:0.21.1/|1626753825|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2tvf6yygemn5t35yp4q57c7kriwfzpy2am3ao2hpr7z27xbtq2p3dgid.onion|8333|70016|/Satoshi:0.21.1/|1626450996|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
2u7kmvwzoll5qxmk4wxmqk3ryxtfkiyui566oxbtmeja66sicyawjvqd.onion|8333|70016|/Satoshi:0.21.1/|1626753825|1037|691884|None|None|None|0.0|0.0|None|TOR|Tor network
2udr264joqu72qispl3w3ez4lpe64jelemult4j7jldrkcpb7gaawpid.onion|8333|70016|/Satoshi:0.21.0/|1626812514|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
2ue2l4e5gynmnoih.onion|8333|70016|/Satoshi:0.21.1/|1626807990|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
2uixp675kdlredurjd3wifaxnui3uiunv4ca24jffvmws33he33afuyd.onion|8333|70016|/Satoshi:0.21.1/|1626811864|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
