# https://data.ripple.com/ and whois results
# Ripple Validators
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.17.243.235|13335|104.17.240.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.17.244.235|13335|104.17.240.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
129.237.125.27|2496|129.237.0.0/16|US|arin|1988-03-21|UKANS, US
129.97.77.135|12093|129.97.0.0/16|CA|arin|1987-10-25|UWATERLOO, CA
130.56.102.56|7575|130.56.0.0/16|AU|apnic|1988-06-02|AARNET-AS-AP Australian Academic and Research Network (AARNet), AU
136.152.1.131|25|136.152.0.0/16|US|arin|1991-03-06|UCB, US
144.76.8.59|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.101.130.133|54113|151.101.128.0/22|US|arin|2016-02-01|FASTLY, US
151.101.194.133|54113|151.101.192.0/22|US|arin|2016-02-01|FASTLY, US
151.101.2.133|54113|151.101.0.0/22|US|arin|2016-02-01|FASTLY, US
151.101.66.133|54113|151.101.64.0/22|US|arin|2016-02-01|FASTLY, US
152.19.224.203|36850|152.19.0.0/16|US|arin|1994-08-08|UNC-CH, US
153.254.112.102|2914|153.254.0.0/15|JP|apnic|2011-02-28|NTT-COMMUNICATIONS-2914, US
165.100.212.100|10006|165.100.208.0/20|JP|apnic|1993-05-11|SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
167.99.13.140|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
18.185.75.13|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
213.136.63.73|8473|213.136.32.0/19|SE|ripencc|2000-10-19|BAHNHOF http://www.bahnhof.net/, SE
213.208.154.41|1764|213.208.128.0/19|AT|ripencc|2000-03-24|NEXTLAYER-AS, AT
31.204.88.77|56665|31.204.88.0/24|LU|ripencc|2011-05-02|TANGO-TELINDUS, LU
35.224.139.44|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
44.236.121.99|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
47.90.214.85|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
52.38.41.179|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
70.40.212.206|46606|70.40.192.0/19|US|arin|2008-10-03|UNIFIEDLAYER-AS-1, US
