# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.248.134.139|9999|/Dash Core:0.17.0.3/|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
100.24.78.251|9999|/Dash Core:0.17.0.2/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
103.218.240.67|9999|/Dash Core:0.17.0.3/|135377|103.218.240.0/24|HK|apnic|2016-05-13|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
103.243.173.210|9999|/Dash Core:0.17.0.3/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.43.75.190|9999|/Dash Core:0.17.0.3/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
103.43.75.232|9999|/Dash Core:0.17.0.3/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
104.128.226.72|9999|/Dash Core:0.17.0.2/|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.131.180.71|9999|/Dash Core:0.17.0.3/|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.193.7|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.221.11|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.236.114|9999|/Dash Core:0.17.0.3/|14061|104.131.224.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.156.230.115|9999|/Dash Core:0.17.0.2/|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.32|9999|/Dash Core:0.17.0.3/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.237.227|9999|/Dash Core:0.17.0.2/|20473|104.156.236.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.253.235|9999|/Dash Core:0.17.0.2/|20473|104.156.252.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.254.41|9999|/Dash Core:0.17.0.3/|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.160.42.35|9999|/Dash Core:0.16.0.1/|25820|104.160.40.0/21|CA|arin|2014-07-29|IT7NET, CA
104.200.24.196|9999|/Dash Core:0.17.0.3/|63949|104.200.24.0/24|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.207.130.54|9999|/Dash Core:0.17.0.2/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.144.19|9999|/Dash Core:0.17.0.2/|20473|104.207.144.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.148.221|9999|/Dash Core:0.17.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.148.7|9999|/Dash Core:0.17.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.150.180|9999|/Dash Core:0.17.0.2/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.151.131|9999|/Dash Core:0.17.0.2/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.236.218.48|9999|/Dash Core:0.17.0.3/|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|9999|/Dash Core:0.17.0.3/|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.144.200|9999|/Dash Core:0.17.0.3/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.144.81|9999|/Dash Core:0.17.0.2/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.151.84|9999|/Dash Core:0.17.0.3/|20473|104.238.148.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.141|9999|/Dash Core:0.17.0.2/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.31|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.13|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.201|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.165.222|9999|/Dash Core:0.17.0.3/|20473|104.238.164.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.102|9999|/Dash Core:0.17.0.3/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.177|9999|/Dash Core:0.17.0.3/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.125|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.179|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.189.60|9999|/Dash Core:0.17.0.3/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.191.225|9999|/Dash Core:0.17.0.2/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.134.20|9999|/Dash Core:0.17.0.2/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.138.204|9999|/Dash Core:0.17.0.3/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.144.104|9999|/Dash Core:0.17.0.3/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.159.169|9999|/Dash Core:0.17.0.3/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.16.74|9999|/Dash Core:0.17.0.3/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.176.244|9999|/Dash Core:0.17.0.3/|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.18.205|9999|/Dash Core:0.17.0.3/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.204.229|9999|/Dash Core:0.17.0.3/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.204.98|9999|/Dash Core:0.17.0.3/|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.33.11|9999|/Dash Core:0.17.0.3/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.40.66|9999|/Dash Core:0.17.0.3/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.56.221|9999|/Dash Core:0.17.0.3/|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.71.18|9999|/Dash Core:0.17.0.3/|14061|104.248.64.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.88.123|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.90.248|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.92.182|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.101|9999|/Dash Core:0.17.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.170.157.166|9999|/Dash Core:0.17.0.3/|14061|107.170.128.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.162.136|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.171.115|9999|/Dash Core:0.17.0.3/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.219.53|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.238.241|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
