# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
161.97.80.33|rippled-1.7.0|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE|n9LQGdsQtc5v1x8K7PeU754eqXDSW8YJCmrh22bSGSMqB5vrcS84
162.250.189.53|rippled-1.7.0|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA|n94RMN399t5SGQyjHqeHm9HnkHE1XA5xPx7ak5418ZDf1ktHjZzX
162.55.185.42|rippled-1.7.2|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE|n943khdkY3TyCcLEdEBwXkMCoaVySewFsdrGorYEFrhygi2t8kzw
162.55.33.174|rippled-1.7.0|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE|n9Mnn14JiLiD8pimrQjmnhvLUofeE5ujMfaNjvpzDeRMUrXSsLZQ
163.172.154.181|rippled-1.7.0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR|n94HsemmPs54dPZkbZH9fxzRTyqGgyoDWm46bkTzuRdo65wg4J6G
163.172.9.124|rippled-1.7.2|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR|n9KZG5vWZEhQWYLNMxTLspZLHKE8G2kNhPDXvAKFGRZRAw52reoq
165.22.123.67|rippled-1.7.2|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9LK9mYPiU8cPvWSmCMZs85H7LYipQWAEiF9yFFX3znSpZ6H6c3Y
165.22.235.67|rippled-1.7.0|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9LAipm5TxZZNr4d2aDeNNP6HjrJbAbbEG1S5ZKDbvBNB4JWYYaQ
165.22.52.214|rippled-1.7.2|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|n9KLKF1eFVbShiDTdVidZKRqPUiuAJYeLQq4ibVuMxUdcFAz4oSE
165.227.148.221|rippled-1.6.0|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|n9JqpXR5HUu48nmZowhNbuAWm7qiNtRHkr1zt1Stx95Y7q6Rs6gy
165.227.189.21|rippled-1.7.0|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|n9Mzqf1L3zV3rSNNk1YTXquPPZjHsDzri5c6ZBUeimvJQdRM4CWb
165.232.143.140|rippled-1.7.0|14061|165.232.128.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US|n9KxLgA1WsgQbqSVpen9HutfNyjd2HJfyb7q9WXYbcxHovqsYoCv
167.172.228.3|rippled-1.6.0|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|n9K9pJQx4wEvSizJgMwJmFXdHxXhk7VCF6CrsEpWkAc6sQKFLhBr
167.86.120.68|rippled-1.6.0|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE|n9LcTYwV6ewWcAMiqvfz9LsG8spDAkQAYzgKTAbygdTW9cs3NGPf
167.99.151.58|rippled-1.7.0|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|n9Kp4BuAmaFqpm8Jc1RfYiuMRUWd83dPgwkGasZSQV3aD8tFCMQr
168.119.8.59|rippled-1.7.2|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE|n9MZevzaAFjvS7KREQDX835ZGs1neefGiX5QPFEfWGbtLEV67FHQ
169.44.60.105|rippled-1.7.0|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US|n9KDJqdL5pebR35tkE4pRuZ7MhTvQGid8YqwjJajwrZUN5fEDxsZ
169.51.57.166|rippled-1.0.0|36351|169.51.32.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|n94Dc9pohyNHrUShN4toRR5U2vHApWVcd1evybouxFj7jgfFvbS1
169.54.137.7|rippled-1.7.0|36351|169.54.128.0/19|US|ripencc|1993-09-01|SOFTLAYER, US|n9Mdk7abYaVvded5zic9oDEY3NULv9RmeJ9Z5hgjXX1ycZqAGhTn
169.54.2.154|rippled-1.7.0|36351|169.54.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9Kr6UDJAd2yUn9J6bXWpRvQcKRPAEVpeV33NJVBcaDSDVt2eho2
169.54.2.157|rippled-1.7.0|36351|169.54.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9LnqwvUxFBUdnS1JzbziohwVium9EkYL5i7TuTx2TvPSskPPcVs
169.55.164.20|rippled-1.7.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n94MrqsKc3BWdX2n5bGYy47HTT4egXhAcMrBMRoW6vUg7o7egABj
169.55.164.21|rippled-1.7.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n9MJdNfKuVeJYaNnY8hksJk8xSZJ5dVLazqRGpmMWWxApYLGyZzN
169.55.164.29|rippled-1.7.0|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|n94p4za2joNkhwsU9cvAEmHM97LKfQEDzDzFBUzAYryLUvzuVUrS
172.104.147.187|rippled-1.7.0|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9MkyAgcatCm6U2K1XZKZHfuNhbah6GZHFfN3BvKwvdxhYDKpYuH
172.105.127.105|rippled-1.7.2|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US|n9MEXKh4W4mAEh6awd4C2VdK9dJVZcdwgSxQEJZ8jq5gHpzWRExD
172.247.18.122|rippled-1.7.2|40065|172.247.18.0/24|US|arin|2013-06-06|CNSERVERS, US|n9MYAc4CNwh7PCzeAZJ32cJU99uCPx6wxb2bvNGbwYCHCwWv6MUg
173.165.38.125|rippled-1.7.2|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US|n9J1tuVbbiP352Ke8fVH9LxrkUc13NhKh1PnXN5MW8Xq1s7EXVsM
173.231.10.130|rippled-1.6.0|18450|173.231.10.0/23|US|arin|2010-03-19|WEBNX, US|n9Lkjy957g1pJvfRnN5HPbbaEQudr4UoR33853T9LpEo7xUGqt3e
174.37.225.41|rippled-1.7.0|36351|174.37.192.0/18|US|arin|2008-09-12|SOFTLAYER, US|n9J8pZGRGZBuVKKPzwVUgnaLZV7SfjfemUqNSsDG9gsapZyVXfh2
175.115.54.7|rippled-1.6.0|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9LtfEnBHjJ9mpeLakTtzHA5SgmeS8jSJKMdeVNQ7BCcKRzbeCBs
175.125.95.21|rippled-1.6.0|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9JzvzCPkYp7we9nuVNqfgqKoRp22Ehg6bsNU3fWs7YoVdyXnUkV
175.125.95.22|rippled-1.6.0|9318|175.120.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR|n9Lq9RJ36B6duagWbhJpoxoYZie7R6fLsio6xt6Q27jmS8MwWZMH
176.114.6.135|rippled-1.6.0|56485|176.114.4.0/22|UA|ripencc|2012-04-10|THEHOST-AS, UA|n94wGWwxU5VQ4DTKzNkoR8csd5tUXgRiCDvmLAQpLxDoGrkDKvrA
176.9.140.115|rippled-1.6.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|n9Kr6RJ9h4f5xSsEQDGJcDxpXauxQB3qwqqdbbM5cDfn4U4D8k7M
177.95.240.105|rippled-1.6.0|27699|177.94.0.0/15|BR|lacnic|2014-05-27|TELEFONICA BRASIL S.A, BR|n9KfCtW8LExVfS4oRRzPGAfWKuGJYAjHdrHqTCJPtmqPM2TXaGhp
178.128.55.10|rippled-1.7.0|14061|178.128.48.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US|n9JohosjE7Rt8xCb7hRkto3VxQcCWdKaCnv7fPwSiZJP8y9xw9wT
178.162.218.42|rippled-1.6.0|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE|n9LeDc6r3ApnXbM7Xgb71JPPuqoRiTmBeaeokihP532AqYbFRoPo
178.32.92.94|rippled-1.7.0|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR|n9LWR469kvADdD1PcFsiGxh83cs81StNAz9EenHBt2D5CWpktkNB
178.51.119.246|rippled-1.7.2|47377|178.50.0.0/15|BE|ripencc|2010-07-21|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE|n9LemFrmTF3dtLWTiqWxaPp1GPYWnvYFnSQqKDCfBDjqcjT6r1KX
178.62.73.147|rippled-1.7.2|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|n9MH7dgpTiF2LhJDMYVYQL4SiCt6Mu8NkgmHmJkmcxvLdEfEUApx
178.62.80.57|rippled-1.6.0|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US|n9LYQ6EhBgmRRCfq7tyjN3M8SV3tjcgpcgEY7QmBtS7BnuGaLBnB
18.133.182.208|rippled-1.7.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9MmUwuw5sKYYg8E6SjHsAcmumLXwZHS8YWKxGZGu9xZ3LUsGxP3
18.134.9.19|rippled-1.6.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9Kpf81CiCnHC6nDu8dvFB21HNTC2or6BNUHV6ZLPL6LXx65Zb1u
18.136.176.127|rippled-1.7.2|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9JvbQdxZE5TXxxiRoQL6Y2ptXCY5yZQ4HD6oZKXHQXdFtJdWhYo
18.136.90.255|rippled-1.1.0|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9LLN494u1jsmRiv3XFxxMxV2gV187e14HnP4Fo2D5UVrTdd1iFP
18.138.222.231|rippled-1.7.0|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9JkHK88C6oVv6XnewHV97BhUYzHGS5LkfJX4rkKAWv8G2eQ8xJL
18.139.158.184|rippled-1.6.0|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9KtDU8s6b59Pz6yAddknn8sa3Wut2HZB8wyMibTFrCJKf3rCEzz
18.139.229.222|rippled-1.7.2|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LRe1C1FavcgWcJpwa8GmFS6Pm6umQ7FRoV2pNaQBJxm5kmXWfg
18.140.114.242|rippled-1.6.0|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9JqvZrTyjM2DCmQgWVQHjJXXZzvyuzUUk7fPCzz4Uz6YZLqr97S
18.141.86.174|rippled-1.7.0|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9Jm7cMEGxiAG7JVAyi4Et13xVzoQ3D5cLg59fTHNn9Ago9o9cDa
18.166.90.242|rippled-1.7.0|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9Kdk424e9PCa5UdERv8KPCVNr6CAjh7HRqd938Lf4mNHT5padTJ
18.167.41.147|rippled-1.7.0|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9K7vL42M1XSz2asSueK6JRPZKe9Zn3y5JGTeMyvTXFkVq4Qrdvi
18.168.230.61|rippled-1.7.0|16509|18.168.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9MGJio2jFYnWFHTRCkRaaVmDgQb51m4bi8w6ZZq1bbgkA9RpNuC
18.176.14.212|rippled-1.6.0|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9KuWvQHdbAuNiVrK18x7kQ8ekRvQUyRWKKTBupzNwHcv4vkDoec
18.176.252.204|rippled-1.6.0|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LKF3hKppKXMcdSjNzCKjz7iETcRXtqbR3SGDKUH3wx1c3obPtV
18.177.13.172|rippled-1.7.0|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LbqkJuHwWv6UPuYAywoq9ZQki1rysa6dzei6zAThWbM9Rb8Egp
18.179.42.98|rippled-1.7.2|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9LZCfq94UuiNFD7L7Sbkhffj35unHfkeUbFHu5WQrJ5sx2vB7Dv
18.179.49.81|rippled-1.7.2|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n94E5yBCYHrVBLH8nnZSenuQuRUSqCgPqnuE3MTiuGco27bv3tS5
18.180.215.135|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9MkhDTjxuXNYdFZ82TWcjDoXhtwue8j4mrdvyL3yyv6Euk9WMpD
18.181.210.5|rippled-1.7.2|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LKb2iYboP9dvKttcR9eYT5LdzmhMGbwMk62bhmJj1qDwcv96Hz
18.181.71.142|rippled-1.6.0|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9MNSAkr1EYEkEbR1cqfDyAHo1x6XQtLd7mvbmcLZRRV6kwJrU7a
18.182.213.98|rippled-1.7.0|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n94p8QoXPKgXXjQB36K3etBWrXsvcY3EitnsUUFGRKH27GAhYp4p
18.182.29.20|rippled-1.7.2|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9MkomqMuV4RST7PNwhq8uGAUnM4KeqasqSVFr8RzHzuMtgJRtYT
18.182.73.58|rippled-1.7.2|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9JbvpWKSzJu1LDN91zD5htyHGYojg44sGthLqUUdGGtAwttZC8H
18.184.252.149|rippled-1.5.0|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n94BmsRx7KEVq4KCL4Uzxfi5jUBiREeCHrNfm3PH1QMAmPkYpUdX
18.189.13.150|rippled-1.6.0|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n94BhrC3WSjW8yCgC1ng9noXPNRyGzPQrKscgH3hgRs1fwVyFx57
18.191.142.138|rippled-1.7.0|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9MRPWEyvmFEDCUjovzkAp3cEy2F8YvgmTjebjgQuPJuv1z33QWV
18.191.99.30|rippled-1.7.0|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US|n9MJYCGVp7V4TSSWuZUNee7dpJzGwXL14c7geKYLbVDGMxHTxhkH
18.192.125.190|rippled-1.7.2|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9M37D1JHQaXmLfBADg1EBkrTH9fAXZwnd8ZHgUSSKgHikQk3qiu
18.192.179.195|rippled-1.6.0|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9L9de2KkWGccg2UXiptjWv7MZkdi7EowoM2uDSmnuzMnGQY4f1v
18.192.21.77|rippled-1.6.0|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9JigTPHoky5spCWxXqqm7J8p1Ja9Get4stniLTm4TVe3SN3psBc
18.193.90.149|rippled-1.6.0|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LenAtevw13d6YHu8ryit2VKND2YNqSwSbQpN2gMqES51jWCDWa
18.194.123.65|rippled-1.7.0|16509|18.194.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9MPJ5CNXf2HyueHb42m4uXEdRmxvoZRBsmkdNn5ALQjXczAMiik
18.194.69.66|rippled-1.7.2|16509|18.194.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9MQcvT4xdNojiHofZSQhBw7Fz3FHXsZXpknX2qWk7eWRpUdLSrx
18.195.100.133|rippled-1.7.0|16509|18.194.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9LkVzW3gs4VvMzUyis1uDgYoyNudmFrdEZNS5e6cMAJJQiV8Gdn
18.202.190.148|rippled-1.7.2|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n94aJ8Dnms6kWKHWvBSfEcCU74jPLatTnpHurGRAU5afeMPpt7Np
18.209.239.84|rippled-1.7.0|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US|n9M2mUGAnoYHfBVNNUhiG4Xnxa1sDfa5DZu8ejiLHHDGHRSPiUCx
18.213.117.23|rippled-1.6.0|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US|n9JqAR95RZ2Hpu1jbR7E2QM3tTUh4b7USjRCPkixWkMrCFP1yo3B
18.220.120.27|rippled-1.7.0|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9Lv4xy1AzvUftF55GWEJUY1uFwBv5Y5RcbbQuu1nSJwKuo22xrV
18.223.135.194|rippled-1.7.0|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US|n9LwdAQFAf13v95NteaDWaL5DaRwbfr6m5fVcfnLAHgZVEE2sscp
18.237.22.151|rippled-1.7.0|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US|n9KjxLDTRnDLZicmzr8SeEwodYaW2QBumbmkAnUyEac11F3iCTfa
180.150.29.234|rippled-1.7.2|4764|180.150.28.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU|n9Kro8C4hWXVcUyAYQq28Y9jN6uDxGiZmoDoKvQuv1fRxxByxoqd
180.179.193.124|rippled-1.7.0|17439|180.179.193.0/24|IN|apnic|2009-09-11|NETMAGIC-AP Netmagic Datacenter Mumbai, IN|n9McvW2o6kZxdUG7gzFdcnxRkoHaF8jM7ZVQ4HiuzBS1DZ2Gb9og
183.111.204.18|rippled-1.6.0|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR|n9Jjd8zz9cBWavaSthEESWkVhbQJJrNYVbe2wx4Z9FwdbdLPDvyE
183.237.41.187|rippled-1.5.0|56040|183.237.0.0/16|CN|apnic|2009-11-08|CMNET-GUANGDONG-AP China Mobile communications corporation, CN|n9LVqefWp7Bvda7MrLgvQQLi5jZcHqyzXgPRcP5xCtMj8A4BGqQa
184.173.45.38|rippled-1.7.0|36351|184.173.0.0/18|US|arin|2010-10-06|SOFTLAYER, US|n9JAeNYjfb1Uzf5RHRpvDbYTvVNgPWiUfPUhdDtakQ1yXJ32n51c
184.72.137.59|rippled-1.7.0-rc4|14618|184.72.128.0/17|US|arin|2010-01-26|AMAZON-AES, US|n94KWZ9yJNJhaSqnn1S4K7Kna7ciaVBpjrqgHHyBM6g6NfgRAXT5
185.117.74.19|rippled-1.7.2|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE|n94RPins9F2psBBySuy4x25mz8PdUKZhshqxoU83bidnAxdn4Y67
185.122.244.159|rippled-1.5.0|39498|185.122.244.0/24|JE|ripencc|2017-12-06|EISCO, JE|n94aLvHaWPbvqoT8zDo6dQVazKN75aQqiQ61uEZqFuysnwM3FvTA
185.141.63.163|rippled-1.6.0|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG|n9KPTQyounprobnd6z3ZAQetHZA2KncReu7fefq45BWA28ppZHES
185.18.212.135|rippled-1.6.0|48715|185.18.212.0/24|IR|ripencc|2013-02-14|SEFROYEKPARDAZENG-IDC-AS Sefroyek Pardaz Engineering Company, IR|n9LzDoz7TYZfo8a1Mxvrz3m4R3kJY6Kux2m6svtXn697XuevACEE
185.83.214.226|rippled-1.7.0|58110|185.83.214.0/24|PT|ripencc|2015-01-13|IPVOLUME, CH|n9KZWcW88qZ6UTLGg9JTsC7Y6bBao7DK5vE5ud2RqP43geBU266Q
187.8.167.122|rippled-1.7.0|10429|187.8.0.0/16|BR|lacnic|2008-08-12|TELEFONICA BRASIL S.A, BR|n9MDKsNz2cXiiRwz3uF1dyk6vkQZ69z92GnRhZjdQNA5XCykrLSv
188.165.213.18|rippled-1.7.0|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR|n9KDwW5ZKbJhNhP6A1BJDmeny4FW1EAH88Z1r7gAzTEnJQj24Fbt
188.166.181.210|rippled-1.7.2|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|n9LK2fj8ezAePuqcoDtzmiKYyQo4vTFmCkhK9SanYUieeEuhY8vx
188.166.189.106|rippled-1.7.2|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|n9MkMmbD4WsfVJ4cz2n394sMMkJBB1kPYnHC23k8VTYw5p6iaLHL
188.34.132.30|rippled-1.7.0|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE|n9MWHSNvUPnsrQt9t3ATtZcN7aE37YrhLxYf9KaV1QGFRigWgEEg
192.95.48.72|rippled-1.5.0|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR|n9MjBtSLBEAk3JYKiob7mZ16bvsEpr3BnHfvtTRBhqckAmpVk6th
192.99.46.156|rippled-1.5.0|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR|n9KCGX9oWs49iu63suWXKxCmdErXWAEXrn8sUx3fLwaPJcJBtey7
194.124.156.44|rippled-1.7.2|51934|194.124.156.0/23|CH|ripencc|1993-09-01|SIAG-AS, CH|n9KgwEan1ucdkUtVnUWHA1WLcgFZu9WBxtC3GeiczA88EpC7fyzr
194.182.165.36|rippled-1.7.2|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH|n9KJ5GDNKaM21jer8nURG9m3HLqJ7DBY4X2JUDwkZNBjSx4NckYb
194.35.86.10|rippled-1.7.2|202442|194.35.84.0/22|SI|ripencc|2018-05-15|REALSEC, SI|n9MBXirRuNrbcVo9qVigC6aLaD19sdpuEzVRdaNMVvf5GLXP2ZBM
195.154.94.16|rippled-1.7.0|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR|n9KSoFQPS2winN93bdP1hnYwtvPspoxkgFi3QP8N3qddN49EmEKt
195.201.109.81|rippled-1.7.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9Li44DJtDUJNsdgyWisM7jkd46jAgTLVUmzLfAEWbeqbAXCPy8x
195.201.133.209|rippled-1.7.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9JbYpE1gxjfMyVu5Fo6AZQjcVM7yG58W7tZyUKYJcTf5x5WCHR4
195.201.179.235|rippled-1.5.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9449kAXZdf1SLt1rjjpP1UsBNN2AS1UM8n98mSRKwFJTnjcodQM
195.201.203.189|rippled-1.6.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9KyfmKb19mWMDHTzkh285umHe7bY9xXQvBibNenHUFmvF9QascA
195.201.208.12|rippled-1.7.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9MToK4Bmv1bzVJavdtLAGKFkCDHSTHwYY1HLdHBg249sCx8CXpZ
195.201.208.48|rippled-1.7.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9KKzZE3CtU8xdhpcjCXqqhpMT26Pu77TYVsjrRvPkQLp9b2sNUL
195.201.37.241|rippled-1.7.2|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|n9JjvmxrNEsyhP42Jxe3zTJnq2v3yrpP5UWD4UvG849ZxL5Ty3BG
195.88.92.191|rippled-1.7.0|196691|195.88.92.0/23|RU|ripencc|2009-03-02|GET-NET-AS, RU|n9LVacV2KBXBUiHWaeYezupkpWJVDT17siBatQKGKn58K883MFDj
197.245.36.100|rippled-1.6.0|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA|n9Ki3AYQ4mc3Z27tZk5ab254tW7E5ki2cJGjzgYTLJFzehXcrMhx
197.80.61.20|rippled-1.6.0|10474|197.80.0.0/13|ZA|afrinic|2015-12-09|OPTINET, ZA|n9J2i3GnLzPKjTjTTQZSTgQ7pHVDH8gyB95BTV89RMZMgBf1Q1nS
198.11.206.11|rippled-1.7.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LmfbMtpCuHfeJmNR5GRvQhDNJEmQAJb8fab9qXjwn7tWsT2ohZ
198.11.206.26|rippled-1.7.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9LieQkojpM1wsqman9d8jxVXrLxRh8RAmwv5rDvC5ea3kxnEVUn
198.11.206.6|rippled-1.7.0|36351|198.11.192.0/20|US|arin|2013-04-23|SOFTLAYER, US|n9MGChK9EgiCBM6s15EwF9d6m4LWZHh1UnJcgr16kQr4xBpx71fS
199.184.215.96|rippled-1.7.2|63018|199.184.215.0/24|US|arin|1994-04-18|DEDICATED, US|n9KxBEkmY63zrZ71j9P2JxnzUB9aKgC5EE1aDM3T7ahbjDaU9NqP
20.73.195.154|rippled-1.6.0|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MxLTNZVxhmLfQu2Ge3CxJabLkDWxZ3J2iJtT5wP4LkUvE44bs1
20.76.80.168|rippled-1.6.0|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9J6wXDyx8NwDXyPPCQtU12DSjkziZUsUJrGsM2t1FsvzrhBymhe
20.76.80.25|rippled-1.6.0|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LhPgqDFZjtKdWHccjGwT1P1NjMtHRxp2YEEYHyDNMr9REjjpaz
202.143.111.11|rippled-1.7.0|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN|n9MjvA2MN55Au7xSLHLNJ8gsENsbwMZkKMdug6RnKri4KMoNw9Jr
202.238.193.16|rippled-1.7.2|2497|202.238.192.0/18|JP|apnic|1995-03-29|IIJ Internet Initiative Japan Inc., JP|n9LHHiTyDpvMJgpuMhbMvzHF2cBdL7iBVffLdHHTmSXtJnafso9p
202.32.183.77|rippled-1.6.0|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP|n9KArRyaHG3aLMEQR5uz5ATi6BzcqnTWVQ2XfnDHRSsAoeYHBxGV
202.32.183.78|rippled-1.6.0|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP|n9Kr19iRbjDQkLTP53nFBa87MrSYMz4rZcpJFCnzXY7HsFhUQ6ud
202.36.220.90|rippled-1.7.0|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ|n9MXmaikukRpnBfqQBW91C3y5nw6Kp9GioAkrVbJd9xcKZ83bZJU
202.36.220.91|rippled-1.7.0|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ|n9KtoXy89a6F5ZopaR9SMGx9MT8RprFwehQ7aiL59VdK6oUer8XB
203.86.202.165|rippled-1.7.2|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ|n9KRBoBFn3p28KzUsCnE9N9HqsamyzzgVUraQLkoLxdxFeXAoYci
