# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.151.51|8233|/MagicBean:4.4.0/|63949|104.237.144.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
104.248.137.182|8233|/MagicBean:4.4.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.20.83.62|8233|/MagicBean:4.4.0/|14618|107.20.0.0/16|US|arin|2011-05-03|AMAZON-AES, US
108.51.198.189|8233|/MagicBean:4.4.0/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.167.229.52|8033|/MagicBean:2.1.1-3/|25408|109.167.192.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.190.117.131|8233|/MagicBean:4.4.0/|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.93.219.71|8233|/MagicBean:4.4.0/|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.90.145.162|8233|/MagicBean:4.4.0/|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.129.35|9133|/MagicBean:2.1.1-3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|9133|/MagicBean:2.1.1-3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.170.226|8233|/MagicBean:4.3.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.195|8233|/MagicBean:4.3.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.57.65|8233|/MagicBean:4.3.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.62.229.19|8233|/MagicBean:4.4.0/|37963|116.62.128.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.23.30.242|8233|/MagicBean:4.3.0/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.208.96|8233|/MagicBean:4.4.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.209.151|8233|/MagicBean:4.4.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.77.73|8233|/MagicBean:4.3.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.1.171.50|8233|/MagicBean:4.4.0/|21859|128.1.0.0/16|US|arin|2016-09-07|ZNET, US
128.199.5.176|8233|/MagicBean:4.4.0/|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.237.154.145|8233|/MagicBean:4.3.0/|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.231.145.68|8233|/MagicBean:4.3.0/|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.199.135|8233|/MagicBean:4.4.0/|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.136.106|8233|/MagicBean:4.3.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.18.180|8233|/MagicBean:4.3.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.20.223|8233|/MagicBean:4.3.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.49.198|8233|/MagicBean:1.1.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.57.18|8233|/MagicBean:4.4.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.79.230|8233|/MagicBean:4.4.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.215.219|8233|/MagicBean:4.4.0/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.1.30|8233|/MagicBean:4.4.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.10.79|8233|/MagicBean:4.4.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.174.176|8233|/MagicBean:4.3.0/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.252.11|8233|/MagicBean:4.3.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.160.230|8233|/MagicBean:4.4.0/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.138.168|40311|/MagicBean:2.1.1-3/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.66.203|40311|/MagicBean:2.1.1-3/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.73.35|40311|/MagicBean:2.1.1-3/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.196.121.177|8233|/MagicBean:4.3.0/|37963|139.196.0.0/17|CN|apnic|2011-03-09|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
139.59.114.145|8233|/MagicBean:4.3.0/|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.99.123.157|8233|/MagicBean:4.4.0/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.68.66|8233|/MagicBean:4.4.0/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.20.33.71|8233|/MagicBean:4.4.1-rc1/|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
142.47.98.118|8233|/MagicBean:4.3.0/|31798|142.47.98.0/24|CA|arin|1990-03-26|DATACITY, CA
144.217.253.98|8233|/MagicBean:4.4.0/|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
147.135.11.134|8233|/MagicBean:4.4.0/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.11.144|8233|/MagicBean:4.4.0/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.65.99|8233|/MagicBean:4.4.0/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.22.104|8233|/MagicBean:4.4.0/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.56.135.165|8233|/MagicBean:4.4.0/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.245.172.190|8233|/MagicBean:4.4.0/|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.89.131|9058|/MagicBean:4.3.0/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.25.32|8233|/MagicBean:4.4.0/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.98.117|8233|/MagicBean:4.3.0/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.57.170|8233|/MagicBean:4.3.0/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.65.217|8233|/MagicBean:4.3.0/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.155.203|8233|/MagicBean:4.3.0/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.243.164.30|8233|/MagicBean:4.3.0/|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.55.75.106|8233|/MagicBean:4.4.0/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.76.97|16125|/MagicBean:3.1.1/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.125.107|8233|/MagicBean:4.3.0/|14061|165.232.112.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.101.107|8233|/MagicBean:4.3.0/|14061|167.172.96.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.185.201|8233|/MagicBean:4.3.0/|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.216.42|16125|/MagicBean:5.0.1/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.142.141|9058|/MagicBean:4.3.0/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.106.153|40311|/MagicBean:2.1.1-3/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.127.76|40311|/MagicBean:2.1.1-3/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40311|/MagicBean:2.1.1-3/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.189.59|40311|/MagicBean:2.1.1-3/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.245.213|8233|/MagicBean:4.3.0/|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.197.63|8233|/MagicBean:4.4.0-rc1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.200.221|8233|/MagicBean:4.3.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.4|56707|/MagicBean:4.4.0-rc1/|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.196.254|8233|/MagicBean:4.4.0/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.198.125|8233|/MagicBean:4.3.0/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
