# https://blockchair.com/ and whois results
# Bitcoin SV
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.156.78|8333|/Bitcoin SV:1.0.7/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.245.82|8333|/Bitcoin SV:1.0.8/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.30.60|8333|/Bitcoin SV:1.0.8/|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.155.94.22|8333|/Bitcoin SV:1.0.8/|29802|107.155.94.0/24|US|arin|2013-12-30|HVC-AS, US
120.77.176.93|8333|/Bitcoin SV:1.0.8/|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.201.111|8333|/Bitcoin SV:1.0.8/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.56.97.117|58333|/Bitcoin SV:1.0.8/|37963|123.56.0.0/16|CN|apnic|2007-01-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.59.77.169|48733|/Bitcoin SV:1.0.4/|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.72.208.109|8333|/Bitcoin SV:1.0.8/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.102.58|8333|/Bitcoin SV:1.0.8/|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.119.115|8333|/Bitcoin SV:1.0.8/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.135.174.202|8333|/Bitcoin SV:1.0.8/|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.180.133.51|8333|/Bitcoin SV:1.0.8/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.59.67.18|8333|/Bitcoin SV:1.0.8/|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.90.66|8333|/Bitcoin SV:1.0.7/|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.149.224|8333|/Bitcoin SV:1.0.7/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.153.130|8333|/Bitcoin SV:1.0.4/|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.108.38|8333|/Bitcoin SV:1.0.7/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.84.234|38333|/Bitcoin SV:1.0.8/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.110.36|8333|/Bitcoin SV:1.0.8/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.110.44|8333|/Bitcoin SV:1.0.8/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.230.26.77|8333|/Bitcoin SV:1.0.7/|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.30.239|8333|/Bitcoin SV:1.0.7/|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.41.128|8333|/Bitcoin SV:1.0.8/|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.130.233|11011|/Bitcoin SV:1.0.7.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9104|/Bitcoin SV:1.0.8/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.152.200|8333|/Bitcoin SV:1.0.8/|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.164.112|8333|/Bitcoin SV:1.0.7/|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.55.92.249|8333|/Bitcoin SV:1.0.8/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.16.239|8333|/Bitcoin SV:1.0.8/|132203|162.62.16.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
