# https://blockchair.com/ and whois results
# Groestlcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.210|1331|/Groestlcoin:2.21.0/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|1331|/Groestlcoin:2.21.0/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.236.130.222|1331|/Groestlcoin:2.21.1/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.133.196|1331|/Groestlcoin:2.21.1/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.14.225|1331|/Groestlcoin:2.21.1/|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.15.120|1331|/Groestlcoin:2.21.1/|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.178.245|1331|/Groestlcoin:2.21.1/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.173.198|1331|/Groestlcoin:2.21.1/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.191.11|1331|/Groestlcoin:2.21.1/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.165.62|1331|/Groestlcoin:2.17.2/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.190.34|1331|/Groestlcoin:2.21.1/|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
116.202.129.35|9125|/Groestlcoin:2.21.1/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|9125|/Groestlcoin:2.21.1/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.138.187|1331|/Groestlcoin:2.21.1/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.158.215|1331|/Groestlcoin:2.21.1/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.186.111|1331|/Groestlcoin:2.21.1/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.187.181|1331|/Groestlcoin:2.21.1/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.211.65|1331|/Groestlcoin:2.21.1/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.225.84|1331|/Groestlcoin:2.21.1/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.242.30|1331|/Groestlcoin:2.21.1/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.255.51|1331|/Groestlcoin:2.21.1/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.144.215.219|1331|/Groestlcoin:2.21.1/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
138.68.131.104|1331|/Groestlcoin:2.21.1/|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
