# https://chainz.cryptoid.info/ and whois results
# GapCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.68.172.174|/Satinki:0.16.3/|70015|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.57.170|/Satinki:0.16.3/|70015|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.248.62.153|/Satinki:0.16.3/|70015|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
172.104.88.43|/Satinki:0.16.3/|70015|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
180.149.125.139|/Satoshi Gapcoin Clan:0.9.3/|70002|45204|180.149.112.0/20|MN|apnic|2009-08-31|GEMNET-MN GEMNET LLC, MN
185.100.87.202|/Satoshi Gapcoin Clan:0.9.3/|70002|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.143.145.244|/Satoshi:0.9.2/|70002|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.87.49.9|/Satoshi Gapcoin Clan:0.9.3/|70002|35196|185.87.49.0/24|SC|ripencc|2015-02-06|IHOR-AS, RU
188.116.36.56|/Satoshi:0.9.2/|70002|60117|188.116.36.0/24|AE|ripencc|2009-05-29|HS, AE
193.218.118.231|/Satoshi Gapcoin Clan:0.9.3/|70002|207656|193.218.118.0/24|FR|ripencc|2019-10-16|EPINATURA, UA
198.13.47.147|/Satinki:0.16.3/|70015|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US
199.247.26.15|/Satinki:0.16.3/|70015|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
37.139.15.251|/Satinki:0.16.3/|70015|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
45.154.255.147|/Satoshi Gapcoin Clan:0.9.3/|70002|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
5.9.193.21|/Satoshi:0.9.4/|70002|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
73.219.103.60|/Satoshi:0.9.2/|70002|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
83.187.167.250|/Satoshi:0.9.2/|70002|1257|83.176.0.0/12|SE|ripencc|2004-01-16|TELE2, EU
93.75.240.21|/Satoshi:0.9.2/|70002|25229|93.75.224.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.179.144.213|/Satinki:0.16.3/|70015|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
