# https://chainz.cryptoid.info/ and whois results
# Beenode
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.116.47.207|/Beenode Core:0.9.1.7/|70215|140096|103.116.47.0/24|MY|apnic|2018-05-29|JINX-AS-AP Jinx Co. Limited, HK
104.156.226.162|/Beenode Core:0.9.1.7/|70215|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.207.132.15|/Beenode Core:0.9.1.7/|70215|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.133.185|/Beenode Core:0.9.1.7/|70215|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
108.61.23.156|/Beenode Core:0.9.1.7/|70215|20473|108.61.0.0/18|US|arin|2010-12-08|AS-CHOOPA, US
108.61.89.134|/Beenode Core:0.9.1.7/|70215|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
116.203.204.118|/Beenode Core:0.9.1.7/|70215|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.99.107.195|/Beenode Core:0.9.1.7/|70215|17451|118.99.107.0/24|ID|apnic|2009-10-27|BIZNET-AS-AP BIZNET NETWORKS, ID
128.70.185.249|/Beenode Core:0.9.1.7/|70215|8402|128.68.0.0/14|RU|ripencc|2011-10-31|CORBINA-AS OJSC _Vimpelcom_, RU
128.75.232.225|/Beenode Core:0.9.1.7/|70215|3216|128.75.232.0/24|RU|ripencc|2011-11-22|SOVAM-AS, RU
134.249.252.133|/Beenode Core:0.8.1.2/|70214|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.181.132.16|/Beenode Core:0.9.1.7/|70215|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.155.79.104|/Beenode Core:0.9.1.7/|70215|45090|139.155.64.0/20|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
140.82.12.174|/Beenode Core:0.9.1.7/|70215|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
140.82.3.135|/Beenode Core:0.9.1.7/|70215|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
