# https://chainz.cryptoid.info/ and whois results
# I0Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.2.94.222|/Satoshi:0.11.9/|110000||||||
46.101.235.143|/Satoshi:0.11.9/|110000||||||
47.93.173.10|/Satoshi:0.11.9/|110000||||||
51.68.174.164|/Satoshi:0.11.9/|110000||||||
64.71.72.56|/Satoshi:0.11.9/|110000||||||
73.8.240.113|/Satoshi:0.12.0.1/|110012||||||
80.65.23.139|/Satoshi:0.12.0.1/|110012||||||
82.200.205.30|/Satoshi:0.12.0.1/|110012||||||
85.19.25.38|/Satoshi:0.12.0.1/|110012||||||
94.130.132.133|/Satoshi:0.12.0.1/|110012||||||
