# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.72.198.96|/DMD Core:3.0.1.3/|70718|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
107.172.95.44|/DMD Core:3.0.1.2/|70718|36352|107.172.94.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.191.107|/DMD Core:3.0.1/|70718|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
112.173.57.228|/DMD Core:3.0.1.1/|70718|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
115.201.200.207|/DMD Core:3.0.1.3/|70718|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.201.204.9|/DMD Core:3.0.1.3/|70718|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
135.181.130.51|/DMD Core:3.0.1.3/|70718|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.74.165.28|/DMD Core:3.0.1.2/|70718|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.201.156.209|/DMD Core:3.0.1.3/|70718|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.49.119|/DMD Core:3.0.1.3/|70718|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
14.43.227.183|/DMD Core:3.0.1.3/|70718|4766|14.40.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
142.47.98.104|/DMD Core:3.0.1.3/|70718|31798|142.47.98.0/24|CA|arin|1990-03-26|DATACITY, CA
142.68.148.74|/DMD Core:3.0.1/|70718|855|142.68.148.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
144.91.66.1|/DMD Core:3.0.1.3/|70718|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.57.139|/DMD Core:3.0.1/|70718|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
159.69.245.141|/DMD Core:3.0.1.3/|70718|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.220.120.26|/DMD Core:3.0.1.3/|70718|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
173.212.206.198|/DMD Core:3.0.1.3/|70718|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.238.176|/DMD Core:3.0.1.3/|70718|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
185.233.104.48|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.106.168|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.106.93|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.244.194.53|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.54|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.55|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.56|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.57|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.59|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.84.81.78|/DMD Core:3.0.1.2/|70718|8648|185.84.80.0/22|DE|ripencc|2015-01-15|KAMP-, DE
188.242.6.137|/DMD Core:3.0.1.3/|70718|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.68.46.132|/DMD Core:3.0.1.3/|70718|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.92.129.48|/DMD Core:3.0.1.3/|70718|3245|192.92.129.0/24|BG|ripencc|1991-02-05|DIGSYS-AS, BG
192.92.129.6|/DMD Core:3.0.1.3/|70718|3245|192.92.129.0/24|BG|ripencc|1991-02-05|DIGSYS-AS, BG
193.68.21.19|/DMD Core:3.0.1.3/|70718|3245|193.68.0.0/19|BG|ripencc|1996-05-13|DIGSYS-AS, BG
193.68.21.40|/DMD Core:3.0.1.3/|70718|3245|193.68.0.0/19|BG|ripencc|1996-05-13|DIGSYS-AS, BG
193.68.21.41|/DMD Core:3.0.1.3/|70718|3245|193.68.0.0/19|BG|ripencc|1996-05-13|DIGSYS-AS, BG
195.199.152.210|/DMD Core:3.0.1.3/|70718|1955|195.199.0.0/16|HU|ripencc|1997-09-05|HBONE-AS KIFU, HU
207.180.195.204|/DMD Core:3.0.1.3/|70718|51167|207.180.194.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.6.233.121|/DMD Core:3.0.1.2/|70718|852|207.6.0.0/16|CA|arin|1995-12-21|TELUS Communications, CA
212.83.56.113|/DMD Core:3.0.1.1/|70718|47447|212.83.32.0/19|DE|ripencc|2008-06-24|TTM, DE
212.89.235.202|/DMD Core:3.0.1.1/|70718|12508|212.89.224.0/19|SK|ripencc|2000-05-19|AS12508 Bratislava, Slovak Republic, SK
213.108.119.84|/DMD Core:3.0.1.3/|70718|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.136.86.202|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.86.205|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.86.207|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.225.14.59|/DMD Core:3.0.1.2/|70718|12793|213.225.0.0/18|AT|ripencc|1999-11-10|A1-TELEKOM-AT A1 Telekom Austria AG, AT
213.89.167.205|/DMD Core:3.0.1.1/|70718|39651|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2-FIXED-SWEDEN, SE
221.105.243.82|/DMD Core:3.0.1.1/|70718|17676|221.105.0.0/16|JP|apnic|2003-01-15|GIGAINFRA Softbank BB Corp., JP
23.17.95.115|/DMD Core:3.0.1.3/|70718|852|23.17.0.0/16|CA|arin|2011-09-29|TELUS Communications, CA
23.31.92.162|/DMD Core:3.0.1.3/|70718|7922|23.30.0.0/15|US|arin|2012-04-30|COMCAST-7922, US
24.55.110.158|/DMD Core:3.0.1/|70718|14638|24.55.104.0/21|PR|arin|2009-04-16|LCPRL, US
45.76.142.7|/DMD Core:3.0.1/|70718|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.245.51|/DMD Core:3.0.1.3/|70718|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.252.106|/DMD Core:3.0.1.3/|70718|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.50.154|/DMD Core:3.0.1/|70718|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.166.148.149|/DMD Core:3.0.1.2/|70718|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.38.243.101|/DMD Core:3.0.1.3/|70718|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
