# https://chainz.cryptoid.info/ and whois results
# XCurrency
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.143.62.165|/XCurrency Core:3.0.5/|70711|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.198.44.144|/XCurrency Core:3.0.5/|70711|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
194.135.82.218|/XCurrency Core:3.0.5/|70711|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
46.101.235.143|/XCurrency Core:3.0.5/|70711|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.142.79.176|/XCurrency Core:3.0.5/|70711|8881|46.142.64.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.4.121.221|/XCurrency Core:3.0.5/|70711|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
72.168.160.102|/XCurrency Core:3.0.5/|70711|6621|72.168.160.0/22|US|arin|2005-11-23|HNS-DIRECPC, US
72.168.160.208|/XCurrency Core:3.0.5/|70711|6621|72.168.160.0/22|US|arin|2005-11-23|HNS-DIRECPC, US
84.180.155.224|/XCurrency Core:3.0.5/|70711|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
86.121.131.203|/XCurrency Core:3.0.5/|70711|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.130.78.39|/XCurrency Core:3.0.5/|70711|8881|88.130.64.0/20|DE|ripencc|2005-10-17|VERSATEL, DE
94.156.144.249|???|0|44901|94.156.144.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
