# https://chainz.cryptoid.info/ and whois results
# TRUSTplus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.197.17.17|/TRUSTplus Core:1.0.2.1/|70206||||||
104.197.190.226|/TRUSTplus Core:1.0.2.1/|70206||||||
104.198.221.194|/TRUSTplus Core:1.0.2.1/|70206||||||
116.202.172.79|/TRUSTplus Core:1.0.2.1/|70206||||||
135.181.181.253|/TRUSTplus Core:1.0.2.1/|70206||||||
135.181.183.38|/TRUSTplus Core:1.0.2.1/|70206||||||
140.82.59.121|/TRUSTplus Core:1.0.2.1/|70206||||||
173.249.15.113|/TRUSTplus Core:1.0.2.1/|70206||||||
185.243.209.160|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.87|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.89|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.90|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.91|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.93|/TRUSTplus Core:1.0.2.1/|70206||||||
206.8.81.182|/TRUSTplus Core:1.0.2.1/|70206||||||
206.8.81.183|/TRUSTplus Core:1.0.2.1/|70206||||||
206.8.81.187|/TRUSTplus Core:1.0.2.1/|70206||||||
207.244.227.239|/TRUSTplus Core:1.0.2.1/|70206||||||
213.204.123.85|/TRUSTplus Core:1.0.2.1/|70206||||||
34.69.20.248|/TRUSTplus Core:1.0.2.1/|70206||||||
34.72.80.17|/TRUSTplus Core:1.0.2.1/|70206||||||
35.184.235.114|/TRUSTplus Core:1.0.2.1/|70206||||||
35.192.152.21|/TRUSTplus Core:1.0.2.1/|70206||||||
35.224.143.183|/TRUSTplus Core:1.0.2.1/|70206||||||
35.232.206.169|/TRUSTplus Core:1.0.2.1/|70206||||||
46.4.88.116|/TRUSTplus Core:1.0.2.1/|70206||||||
67.166.253.246|/TRUSTplus Core:1.0.2.1/|70206||||||
78.141.229.51|/TRUSTplus Core:1.0.2.1/|70206||||||
88.131.213.108|/TRUSTplus Core:1.0.2.1/|70206||||||
94.212.6.109|/TRUSTplus Core:1.0.2.1/|70206||||||
95.216.112.67|/TRUSTplus Core:1.0.2.1/|70206||||||
95.216.26.26|/TRUSTplus Core:1.0.2.1/|70206||||||
95.216.27.171|/TRUSTplus Core:1.0.2.1/|70206||||||
95.216.27.87|/TRUSTplus Core:1.0.2.1/|70206||||||
95.216.35.39|/TRUSTplus Core:1.0.2.1/|70206||||||
95.216.8.87|/TRUSTplus Core:1.0.2.1/|70206||||||
95.216.97.93|/TRUSTplus Core:1.0.2.1/|70206||||||
98.194.195.146|/TRUSTplus Core:1.0.2.1/|70206||||||
