# https://chainz.cryptoid.info/ and whois results
# BolivarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.229.71|/BolivarCore:2.0.0.2/|70212|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.229.71|/BolivarCore:2.0.0.2/|70211|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
135.181.164.190|/BolivarCore:2.0.0.2/|70212|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.164.190|/BolivarCore:2.0.0.2/|70211|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.38|/BolivarCore:2.0.0.2/|70212|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.38|/BolivarCore:2.0.0.2/|70211|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.44.100|/BolivarCore:2.0.0.2/|70212|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.24.44.100|/BolivarCore:2.0.0.2/|70211|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.197.127.246|/BolivarCore:2.0.0.2/|70212|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.127.246|/BolivarCore:2.0.0.2/|70211|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.132.227.181|/BolivarCore:2.0.0.2/|70212|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.132.227.181|/BolivarCore:2.0.0.2/|70211|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
157.90.181.171|/BolivarCore:2.0.0.2/|70212|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.181.171|/BolivarCore:2.0.0.2/|70211|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.65.203.140|/BolivarCore:2.0.0.2/|70212|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.203.140|/BolivarCore:2.0.0.2/|70211|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.113.213|/BolivarCore:2.0.0.2/|70212|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.113.213|/BolivarCore:2.0.0.2/|70211|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.123.248|/BolivarCore:2.0.0.2/|70212|51167|161.97.122.0/23|DE|ripencc|1992-06-23|CONTABO, DE
