# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.183.29|/Digitalcoin Core:5.0.3/|70208|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.60.15|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.156.46|/Digitalcoin Core:5.0.3/|70208|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.170.196.135|/Digitalcoin Core:5.0.3/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
113.163.15.67|/Digitalcoin Core:5.0.3/|70208|45899|113.163.0.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
117.4.69.163|/Digitalcoin Core:5.0.3/|70208|7552|117.4.64.0/20|VN|apnic|2007-05-21|VIETEL-AS-AP Viettel Group, VN
117.6.169.147|/Digitalcoin Core:5.0.3/|70208|7552|117.6.169.0/24|VN|apnic|2007-05-21|VIETEL-AS-AP Viettel Group, VN
121.36.61.114|/Digitalcoin Core:5.0.3/|70208|55990|121.36.0.0/17|CN|apnic|2006-05-23|HWCSNET Huawei Cloud Service data center, CN
122.59.3.47|/Digitalcoin Core:5.0.3/|70208|4771|122.59.0.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
136.24.44.100|/Digitalcoin Core:5.0.3/|70208|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
140.238.175.9|/Digitalcoin Core:5.0.3/|70208|31898|140.238.168.0/21|US|arin|2016-10-31|ORACLE-BMC-31898, US
142.44.149.90|/Digitalcoin Core:5.0.2/|70208|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
146.120.77.74|/Digitalcoin Core:5.0.0/|70208|42518|146.120.64.0/20|CZ|ripencc|2011-07-12|UNETCOM-AS, UA
149.28.113.69|/Digitalcoin Core:5.0.2/|70208|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
158.69.25.32|/Digitalcoin Core:5.0.3/|70208|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.221.207.34|/Digitalcoin Core:5.0.3/|70208|11831|162.221.207.0/24|CA|arin|2013-09-20|ESECUREDATA, CA
162.250.169.162|/Digitalcoin Core:5.0.2/|70208|40028|162.250.168.0/23|CA|arin|2013-12-26|AS40028, CA
164.68.102.147|/Digitalcoin Core:5.0.3/|70208|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.175|/Digitalcoin Core:5.0.3/|70208|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.153|/Digitalcoin Core:5.0.3/|70208|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.98.68.13|/Digitalcoin Core:5.0.3/|70208|46562|172.98.68.0/24|US|arin|2015-06-15|PERFORMIVE, US
173.212.243.129|/Digitalcoin Core:5.0.3/|70208|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.63|/Digitalcoin Core:5.0.3/|70208|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.45.39|/Digitalcoin Core:5.0.3/|70208|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.53.47|/Digitalcoin Core:5.0.3/|70208|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.6.78|/Digitalcoin Core:5.0.3/|70208|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.38.243.94|/Digitalcoin Core:5.0.3/|70208|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.128.36.65|/Digitalcoin Core:5.0.2/|70208|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
180.150.44.138|/Digitalcoin Core:5.0.3/|70208|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
184.144.214.6|/Digitalcoin Core:5.0.3/|70208|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.189.13.80|/Digitalcoin Core:5.0.3/|70208|50113|185.189.13.0/24|CZ|ripencc|2017-02-08|SUPERSERVERSDATACENTER, CZ
185.220.101.209|/Digitalcoin Core:5.0.3/|70208|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.61.77.21|/Digitalcoin Core:5.0.2/|70208|50473|185.61.76.0/22|RU|ripencc|2014-06-18|ECO-AS, RU
191.96.42.138|/Digitalcoin Core:5.0.2/|70208|61317|191.96.42.0/23|CL|lacnic|2013-10-24|ASDETUK http://www.heficed.com, GB
191.96.43.236|/Digitalcoin Core:5.0.2/|70208|61317|191.96.42.0/23|CL|lacnic|2013-10-24|ASDETUK http://www.heficed.com, GB
192.192.155.52|/Digitalcoin Core:5.0.3/|70208|1659|192.192.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
