# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.69.72.95|/Sparks Core:0.13.3.1/|70213|18403|118.69.72.0/24|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
129.213.114.126|/Sparks Core:0.13.3.1/|70213|31898|129.213.112.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
149.28.12.169|/Sparks Core:0.12.4.3/|70213|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
150.136.247.136|/Sparks Core:0.13.3.1/|70213|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
155.138.196.170|/Sparks Core:0.12.4.2/|70213|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
161.97.138.207|/Sparks Core:0.13.3.1/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.72|/Sparks Core:0.12.4.3/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
164.132.74.143|/Sparks Core:0.13.3.1/|70213|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
173.208.132.186|@_cloud mn service|70213|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
178.238.229.124|/Sparks Core:0.12.4.3/|70213|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.32.99.144|/Sparks Core:0.13.3.1/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.156.2.57|/Sparks Core:0.12.4.3/|70213|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
188.165.38.212|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.42.155|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.46.128|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.47.193|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.54.60|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
198.105.221.192|/Sparks Core:0.13.3.1/|70213|36351|198.105.221.0/24|US|arin|2012-07-10|SOFTLAYER, US
207.148.1.52|/Sparks Core:0.12.4.3/|70213|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.211.110|/Sparks Core:0.12.4.3/|70213|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.112|/Sparks Core:0.12.4.3/|70213|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.230.81|/Sparks Core:0.12.4.3/|70213|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.89.72.104|/Sparks Core:0.12.4.3/|70213|58243|207.89.64.0/20|DE|ripencc|1996-03-27|TELEAG, DE
211.72.35.109|/Sparks Core:0.13.3.1/|70213|3462|211.72.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
212.237.141.182|/Sparks Core:0.12.4.2/|70213|203953|212.237.128.0/20|DK|ripencc|1998-09-25|HIPER, DK
213.32.46.70|/Sparks Core:0.13.3.1/|70213|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.32.46.71|/Sparks Core:0.13.3.1/|70213|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
45.76.112.100|/Sparks Core:0.12.4.2/|70213|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.135.244.106|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.151|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.162|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.42|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.45|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.50|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.39.3.117|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.39.3.118|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.39.3.119|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.39.3.120|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.75.102.139|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.140|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.142|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.143|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.145|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.182|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
