# https://chainz.cryptoid.info/ and whois results
# ZENZO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.5.140.180|/ZENZO Core:2.1.0/|70005|131160|103.5.140.0/22|JP|apnic|2011-09-21|WI2 Wire and Wireless Co.,Ltd., JP
104.151.195.28|/ZENZO Core:2.1.0/|70005|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
107.191.117.118|/ZENZO Core:2.0.0/|70005|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.16.227.29|/ZENZO Core:2.0.1/|70005|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
110.130.189.199|/ZENZO Core:2.0.1/|70005|9824|110.130.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
112.138.233.145|/ZENZO Core:2.1.0/|70005|10010|112.138.128.0/17|JP|apnic|2009-02-06|TOKAI TOKAI Communications Corporation, JP
115.38.220.233|/ZENZO Core:2.1.0/|70005|18126|115.38.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
119.230.102.93|/ZENZO Core:2.1.0/|70005|17511|119.228.0.0/14|JP|apnic|2008-02-28|OPTAGE OPTAGE Inc., JP
119.76.34.144|/ZENZO Core:2.1.0/|70005|17552|119.76.0.0/18|TH|apnic|2008-01-22|TRUEONLINE-AS-AP True Online, TH
121.200.188.180|/ZENZO Core:2.1.0/|70005|18144|121.200.128.0/18|JP|apnic|2006-07-07|AS-ENECOM Energia Communications,Inc., JP
121.213.161.48|/ZENZO Core:2.0.1/|70005|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
122.199.1.172|/ZENZO Core:2.1.0/|70005|38195|122.199.1.0/24|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
122.57.33.151|/ZENZO Core:2.0.1/|70005|4771|122.57.32.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.102.185.110|/ZENZO Core:2.1.0/|70005|17506|125.100.0.0/14|JP|apnic|2005-09-06|UCOM ARTERIA Networks Corporation, JP
125.196.208.193|/ZENZO Core:2.1.0/|70005|2518|125.192.0.0/13|JP|apnic|2006-04-04|BIGLOBE BIGLOBE Inc., JP
126.95.23.172|/ZENZO Core:2.1.0/|70005|17676|126.95.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
133.203.101.35|/ZENZO Core:2.1.0/|70005|2518|133.200.0.0/14|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
133.207.66.161|/ZENZO Core:2.1.0/|70005|2518|133.206.0.0/15|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
134.255.225.18|/ZENZO Core:2.1.0/|70005|30823|134.255.225.0/24|DE|ripencc|2011-11-08|COMBAHTON combahton GmbH, DE
135.181.164.190|/ZENZO Core:2.1.0/|70005|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.183.38|/ZENZO Core:2.1.0/|70005|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.180.173.250|/ZENZO Core:2.0.1/|70005|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.220.250|/ZENZO Core:2.0.1/|70005|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
14.8.11.1|/ZENZO Core:2.1.0/|70005|2516|14.8.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
140.213.196.195|/ZENZO Core:2.1.0/|70005|139994|140.213.196.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
144.202.61.134|/ZENZO Core:2.0.1/|70005|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.97.21|/ZENZO Core:2.1.0/|70005|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|/ZENZO Core:2.1.0/|70005|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|/ZENZO Core:2.1.0/|70005|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|/ZENZO Core:2.1.0/|70005|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
153.229.213.183|/ZENZO Core:2.1.0/|70005|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.44.177.38|/ZENZO Core:2.1.0/|70005|208196|154.44.177.0/24|US|arin|1992-02-05|DORIANGALIANA, FR
157.112.170.83|/ZENZO Core:2.1.0/|70005|17958|157.112.160.0/20|JP|apnic|1992-02-08|KCV Kasaoka Cable Vision Co,LTD., JP
161.97.127.56|/ZENZO Core:2.1.0/|70005|51167|161.97.126.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.136.3|/ZENZO Core:2.1.0/|70005|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.168.165|/ZENZO Core:2.1.0/|70005|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.66.95|/ZENZO Core:2.0.0/|70005|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.34|/ZENZO Core:2.1.0/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.35|/ZENZO Core:2.1.0/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.97.43|/ZENZO Core:2.0.1/|70005|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.102.142|/ZENZO Core:2.0.0/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.169|/ZENZO Core:2.1.0/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.103.63|/ZENZO Core:2.0.1/|70005|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.210|/ZENZO Core:2.1.0/|70005|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.235|/ZENZO Core:2.1.0/|70005|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.99.212|/ZENZO Core:2.0.1/|70005|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.231|/ZENZO Core:2.0.1/|70005|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.110.28|/ZENZO Core:2.1.0/|70005|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.113.200|/ZENZO Core:2.0.1/|70005|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.230|/ZENZO Core:2.1.0/|70005|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.3|/ZENZO Core:2.1.0/|70005|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.75|/ZENZO Core:2.1.0/|70005|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.42|/ZENZO Core:2.0.1/|70005|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.10|/ZENZO Core:2.1.0/|70005|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.88.124.22|/ZENZO Core:2.0.0/|70005|3842|167.88.124.0/23|US|arin|2014-03-31|RAMNODE, US
173.212.207.52|/ZENZO Core:2.0.1/|70005|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.223.64|/ZENZO Core:2.0.1/|70005|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.233.39|/ZENZO Core:2.1.0/|70005|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.141|/ZENZO Core:2.1.0/|70005|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.174|/ZENZO Core:2.0.1/|70005|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.154|/ZENZO Core:2.1.0/|70005|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.247|/ZENZO Core:2.1.0/|70005|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.29.110|/ZENZO Core:2.1.0/|70005|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.40.165|/ZENZO Core:2.1.0/|70005|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.42.127|/ZENZO Core:2.0.1/|70005|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.8.225|/ZENZO Core:2.0.1/|70005|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
