# https://chainz.cryptoid.info/ and whois results
# BitConnect X
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.210.28.54|/Satoshi:1.0.0/|60016|134922|103.210.28.0/24|IN|apnic|2016-02-25|RGTECHNOSOLUTIONS-AS R G TECHNOSOLUTIONS PVT LTD, IN
139.180.174.204|/Satoshi:1.0.0/|60016|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
159.69.37.34|/Satoshi:1.0.0/|60016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.179.100.126|/Satoshi:1.0.0/|60016|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
179.43.167.228|/Satoshi:1.0.0/|60016|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
181.15.2.6|/Satoshi:1.0.0/|60016|7303|181.14.0.0/15|AR|lacnic|2010-12-03|Telecom Argentina S.A., AR
185.220.100.241|/Satoshi:1.0.0/|60016|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Satoshi:1.0.0/|60016|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.13|/Satoshi:1.0.0/|60016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.130|/Satoshi:1.0.0/|60016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.148|/Satoshi:1.0.0/|60016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.201|/Satoshi:1.0.0/|60016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.208|/Satoshi:1.0.0/|60016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.209|/Satoshi:1.0.0/|60016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.216|/Satoshi:1.0.0/|60016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
195.206.107.147|/Satoshi:1.0.0/|60016|9009|195.206.107.0/24|RO|ripencc|2018-08-07|M247, GB
199.195.251.84|/Satoshi:1.0.0/|60016|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
204.8.156.142|/Satoshi:1.0.0/|60016|10961|204.8.152.0/21|US|arin|2004-07-27|BGP-AS, US
207.148.106.249|/Satoshi:1.0.0/|60016|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
209.141.38.113|/Satoshi:1.0.0/|60016|53667|209.141.38.0/24|US|arin|2011-01-27|PONYNET, US
209.236.41.88|/Satoshi:1.0.0/|60016|30689|209.236.41.0/24|JM|arin|2008-09-12|FLOW-NET, JM
213.136.78.68|/Satoshi:1.0.0/|60016|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
24.205.150.130|/Satoshi:1.0.0/|60016|20115|24.205.148.0/22|US|arin|2001-06-01|CHARTER-20115, US
45.76.25.166|/Satoshi:1.0.0/|60016|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.245.174|/Satoshi:1.0.0/|60016|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
77.247.181.163|/Satoshi:1.0.0/|60016|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.141.209.200|/Satoshi:1.0.0/|60016|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
98.176.87.52|/Satoshi:1.0.0/|60016|22773|98.176.0.0/16|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
