# https://chainz.cryptoid.info/ and whois results
# Darsek
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.140.188.46|???|0|49532|104.140.188.0/22|US|arin|2014-06-20|SERVERHUB-NL, US
136.24.44.100|/Satoshi:0.9.2/|70100|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
144.91.125.182|/Darsek:0.9.4.1/|70200|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.236.86.92|/Darsek:0.9.4.1/|70200|5483|145.236.0.0/16|HU|ripencc|1993-07-13|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
205.185.118.230|???|0|53667|205.185.112.0/20|US|arin|2010-09-03|PONYNET, US
217.241.238.173|/Darsek:0.9.4.1/|70200|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.241.74.227|/Darsek:0.9.4.1/|70200|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
45.146.164.110|???|0|49505|45.146.164.0/23|RU|ripencc|2019-08-28|SELECTEL, RU
46.101.235.143|/Darsek:0.9.4.1/|70200|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.15.130.151|/Darsek:0.9.4.1/|70200|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
69.118.192.65|/Darsek:0.9.4.1/|70200|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
