# https://chainz.cryptoid.info/ and whois results
# Influx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.26.107|/Influx:2.0.0.1/|90000|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
159.89.115.88|/Influx:2.0.0.1/|90000|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.236.66|/Influx:2.0.0.1/|90000|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.96.222|/Influx:2.0.0.1/|90000|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
178.238.224.213|/Influx:2.0.0.1/|90000|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
2.27.186.151|/Influx:2.0.0.1/|90000|12576|2.27.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
35.167.245.248|/Influx:2.0.0.1/|90000|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
70.168.214.195|/Influx:2.0.0.1/|90000|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
82.64.185.60|/Influx:2.0.0.1/|90000|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
85.15.179.171|/Influx:2.0.0.1/|90000|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.206.16.214|/Influx:2.0.0.1/|90000|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.217.78.81|/Influx:2.0.0.1/|90000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
