# https://chainz.cryptoid.info/ and whois results
# Divicoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.11.176|DIVI Core: 2.0.1.0|70915|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.177.185|DIVI Core: 2.0.1.0|70915|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.73.93|DIVI Core: 2.0.1.0|70915|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.191.167.51|DIVI Core: 2.0.1.0|70915|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.164.56|DIVI Core: 2.0.1.0|70915|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
110.33.48.44|DIVI Core: 2.0.1.0|70915|4804|110.33.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
128.199.104.43|DIVI Core: 2.0.1.0|70915|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.174.149|DIVI Core: 2.0.1.0|70915|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.18.200|DIVI Core: 2.0.1.0|70915|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.210.245|DIVI Core: 2.0.1.0|70915|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.29.110|DIVI Core: 2.0.1.0|70915|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.63.250|DIVI Core: 2.0.1.0|70915|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.94.195|DIVI Core: 2.0.1.0|70915|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.122.41.161|DIVI Core: 2.0.1.0|70915|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.20.15|DIVI Core: 2.0.1.0|70915|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.220.93.90|DIVI Core: 2.0.1.0|70915|56478|137.220.92.0/22|GB|ripencc|1990-01-10|BCUBE-AS, GB
138.197.189.215|DIVI Core: 2.0.1.0|70915|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.101.17|DIVI Core: 2.0.1.0|70915|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.105.142|DIVI Core: 2.0.1.0|70915|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.172.70|DIVI Core: 2.0.1.0|70915|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.2.170|DIVI Core: 2.0.1.0|70915|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.3.139|DIVI Core: 2.0.1.0|70915|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.74.53|DIVI Core: 2.0.1.0|70915|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.91.99|DIVI Core: 2.0.1.0|70915|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.104.236|DIVI Core: 2.0.1.0|70915|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.156.1|DIVI Core: 2.0.1.0|70915|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.2.100|DIVI Core: 2.0.1.0|70915|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.238.130|DIVI Core: 2.0.1.0|70915|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.24.172|DIVI Core: 2.0.1.0|70915|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.253.243|DIVI Core: 2.0.1.0|70915|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.38.230|DIVI Core: 2.0.1.0|70915|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.41.93|DIVI Core: 2.0.1.0|70915|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.131.19|DIVI Core: 2.0.1.0|70915|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.161.233|DIVI Core: 2.0.1.0|70915|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.243.79|DIVI Core: 2.0.1.0|70915|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.58.232|DIVI Core: 2.0.1.0|70915|14061|142.93.48.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.150.199|DIVI Core: 2.0.1.0|70915|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.151.109|DIVI Core: 2.0.1.0|70915|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.159.129|DIVI Core: 2.0.1.0|70915|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.161.232|DIVI Core: 2.0.1.0|70915|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.162.43|DIVI Core: 2.0.1.0|70915|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.177.73|DIVI Core: 2.0.1.0|70915|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.239.62|DIVI Core: 2.0.1.0|70915|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.246.108|DIVI Core: 2.0.1.0|70915|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.248.31|DIVI Core: 2.0.1.0|70915|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.251.227|DIVI Core: 2.0.1.0|70915|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.198.122.201|DIVI Core: 2.0.1.0|70915|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.202.3.95|DIVI Core: 2.0.1.0|70915|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
154.21.20.183|DIVI Core: 2.0.1.0|70915|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
157.230.0.133|DIVI Core: 2.0.1.0|70915|14061|157.230.0.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.17.53|DIVI Core: 2.0.1.0|70915|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.25.24|DIVI Core: 2.0.1.0|70915|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.111.207|DIVI Core: 2.0.1.0|70915|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.111.224|DIVI Core: 2.0.1.0|70915|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.123.234|DIVI Core: 2.0.1.0|70915|14061|157.245.112.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.209.234|DIVI Core: 2.0.1.0|70915|14061|157.245.208.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.34.156|DIVI Core: 2.0.1.0|70915|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.120.98|DIVI Core: 2.0.1.0|70915|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.106.109|DIVI Core: 2.0.1.0|70915|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.154.8|DIVI Core: 2.0.1.0|70915|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
