# https://chainz.cryptoid.info/ and whois results
# BottleCapsPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.225.250.98|/BottleCapsPlus:1.1.1.1/|60020||||||
147.135.97.55|/BottleCapsPlus:1.1.1.1/|60020||||||
172.4.177.229|/BottleCapsPlus:1.1.1.1/|60020||||||
209.236.86.169|/BottleCapsPlus:1.1.1.1/|60020||||||
213.230.114.29|/BottleCapsPlus:1.1.1.1/|60020||||||
220.135.15.46|/BottleCapsPlus:1.1.1.1/|60020||||||
23.233.55.92|/BottleCapsPlus-dnp:1.1.1.2/|60020||||||
46.219.42.179|/BottleCapsPlus:1.1.1.1/|60020||||||
46.98.171.149|/BottleCapsPlus:1.1.1.1/|60020||||||
69.118.192.65|/BottleCapsPlus:1.1.1.1/|60020||||||
78.57.230.63|/BottleCapsPlus:1.1.1.1/|60020||||||
80.208.166.130|/BottleCapsPlus:1.1.1.1/|60020||||||
85.15.179.171|/BottleCapsPlus:1.1.1.1/|60020||||||
85.202.231.41|/BottleCapsPlus:1.1.1.1/|60020||||||
86.100.49.209|/BottleCapsPlus:1.1.1.1/|60020||||||
91.206.16.214|/BottleCapsPlus:1.1.1.1/|60020||||||
94.177.254.48|/BottleCapsPlus:1.1.1.1/|60020||||||
