# https://chainz.cryptoid.info/ and whois results
# BYTZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.192.232.243|/BYTZ Core:0.2.0.0/|70918|13319|104.192.232.0/23|CA|arin|2014-09-10|S-I-S, CA
108.61.195.3|/BYTZ Core:0.2.0.0/|70918|20473|108.61.194.0/23|US|arin|2010-12-08|AS-CHOOPA, US
138.201.21.216|/BYTZ Core:0.2.0.0/|70918|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.183.6|/BYTZ Core:0.2.0.0/|70918|14061|138.68.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.117.39.28|/BYTZ Core:0.2.0.0/|70918|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.28.119.206|/BYTZ Core:0.2.0.0/|70918|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.197.213|/BYTZ Core:0.2.0.0/|70918|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.142.184|/BYTZ Core:0.2.0.0/|70918|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.206.141.76|/BYTZ Core:0.2.0.0/|70918|6407|173.206.128.0/18|CA|arin|2009-10-22|PRIMUS-AS6407, CA
184.146.145.209|/BYTZ Core:0.2.0.0/|70918|577|184.146.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.147.29.27|/BYTZ Core:0.2.0.0/|70918|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.159.157.11|/BYTZ Core:0.2.0.0/|70918|209103|185.159.157.0/24|CH|ripencc|2016-07-14|PROTONVPN, CH
192.219.30.80|/BYTZ Core:0.2.0.0/|70918|14843|192.219.30.0/24|CA|arin|1993-03-22|WALLED-NET, CA
199.83.205.170|/BYTZ Core:0.2.0.0/|70918|19465|199.83.204.0/22|CA|arin|2011-01-24|AS-GOSFIELD, CA
204.237.0.88|/BYTZ Core:0.2.0.0/|70918|22995|204.237.0.0/17|CA|arin|2009-08-31|BARR-XPLR-ASN, CA
