# https://chainz.cryptoid.info/ and whois results
# Lynx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.139.100.249|/Lynx:0.16.3.11/|70006|11426|104.139.0.0/16|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
104.166.129.203|/Lynx:0.16.3.9/|70006|21859|104.166.128.0/23|US|ripencc|2014-08-14|ZNET, US
104.248.189.185|/Lynx:0.16.3.11/|70006|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.38.92.46|/Lynx:0.16.3.9/|70006|4847|106.38.0.0/16|CN|apnic|2011-03-18|CNIX-AP China Networks Inter-Exchange, CN
116.203.134.83|/Lynx:0.16.3.11/|70006|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.159.251.253|/Lynx:0.16.3.11/|70006|135887|120.159.250.0/23|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
128.92.174.88|/Lynx:0.16.3.11/|70006|20115|128.92.160.0/19|US|arin|2017-06-15|CHARTER-20115, US
136.24.44.100|/Lynx:0.16.3.9/|70006|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.162.65.81|/Lynx:0.16.3.11/|70006|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.176.186|/Lynx:0.16.3.11/|70006|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.177.183.90|/Lynx:0.16.3.11/|70006|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.177.188.130|/Lynx:0.16.3.11/|70006|63949|139.177.184.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
14.165.167.107|/Lynx:0.16.3.9/|70006|45899|14.165.160.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
157.90.181.171|/Lynx:0.16.3.11/|70006|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.203.180.199|/Lynx:0.16.3.11/|70006|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
