# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.145.172.5|/Satoshi:0.19.2.12/|90013|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.248.83.57|/Satoshi:0.19.2.12/|90013|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.172.119.203|/Satoshi:0.19.2.13/|90013|852|108.172.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.61.189.99|/Satoshi:0.19.2.13/|90013|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
110.141.212.32|/Satoshi:0.19.2.12/|90013|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
124.168.168.43|/Satoshi:0.19.2.13/|90013|7545|124.168.160.0/19|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
134.209.23.149|/Satoshi:0.19.2.12/|90013|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.173.242|/Satoshi:0.19.2.12/|90013|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.154.217|/Satoshi:0.19.2.12/|90013|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.28.236.8|/Satoshi:0.19.2.12/|90013|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.232.153|/Satoshi:0.19.2.12/|90013|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.4.233.201|/Satoshi:0.19.2.13/|90013|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
157.131.203.51|/Satoshi:0.19.2.13/|90013|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.90.16.220|/Satoshi:0.19.2.12/|90013|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
163.172.144.233|/Satoshi:0.19.2.12/|90013|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.112.216.170|/Satoshi:0.19.2.12/|90013|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
181.215.176.75|/Satoshi:0.19.2.13/|90013|174|181.215.176.0/24|CL|lacnic|2014-05-29|COGENT-174, US
184.164.169.202|/Satoshi:0.19.2.13/|90013|11776|184.164.168.0/21|US|arin|2011-05-26|ATLANTICBB-JOHNSTOWN, US
185.163.116.121|/Satoshi:0.19.2.13/|90013|197540|185.163.116.0/22|DE|ripencc|2019-01-15|NETCUP-AS netcup GmbH, DE
185.227.75.168|/Satoshi:0.19.2.12/|90013|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
185.239.56.149|/Satoshi:0.19.2.13/|90013|204810|185.239.56.0/22|ES|ripencc|2018-01-02|QUANTIS, ES
188.166.52.187|/Satoshi:0.19.2.12/|90013|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.35.56.232|/Satoshi:0.19.2.12/|90013|3170|193.35.56.0/22|GB|ripencc|2012-06-26|VELOXSERV VeloxServ Communications Ltd, GB
193.35.56.233|/Satoshi:0.19.2.12/|90013|3170|193.35.56.0/22|GB|ripencc|2012-06-26|VELOXSERV VeloxServ Communications Ltd, GB
193.36.237.25|/Satoshi:0.19.2.13/|90013|35913|193.36.237.0/24|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
198.54.130.150|/Satoshi:0.19.2.13/|90013|11878|198.54.130.0/24|US|arin|2013-04-08|TZULO, US
206.189.119.225|/Satoshi:0.19.2.12/|90013|14061|206.189.112.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
217.164.55.220|/Satoshi:0.19.2.13/|90013|5384|217.164.32.0/19|AE|ripencc|2001-04-05|EMIRATES-INTERNET Emirates Internet, AE
3.16.125.85|/Satoshi:0.19.2.13/|90013|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.0.72|/Satoshi:0.19.2.12/|90013|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.31.72.50|/Satoshi:0.19.2.12/|90013|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
37.228.213.42|/Satoshi:0.21.1.2/|90034|6830|37.228.192.0/19|IE|ripencc|2012-04-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
40.117.209.73|/Satoshi:0.19.2.13/|90013|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.166.139.111|/Satoshi:0.19.2.12/|90013|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.4.56.45|/Satoshi:0.19.2.12/|90013|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.195.234.88|/Satoshi:0.19.2.12/|90013|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.238.153.91|/Satoshi:0.19.2.13/|90013|15542|62.238.0.0/16|NL|ripencc|2000-11-02|ZEELANDNET DELTA Fiber Nederland, NL
66.172.10.231|/Satoshi:0.21.1.2/|90034|11051|66.172.10.0/24|US|arin|2001-09-20|CYBERVERSE, US
72.39.45.37|/Satoshi:0.19.2.13/|90013|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
73.6.176.60|/Satoshi:0.19.2.12/|90013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.119.195.225|???|0|43624|74.119.195.0/24|MD|ripencc|2009-11-16|PQ-HOSTING-AS, MD
76.74.170.22|/Satoshi:0.19.2.13/|90013|13768|76.74.168.0/21|CA|arin|2007-04-04|COGECO-PEER1, CA
76.74.170.67|/Satoshi:0.19.2.12/|90013|13768|76.74.168.0/21|CA|arin|2007-04-04|COGECO-PEER1, CA
78.201.228.89|/Satoshi:0.19.2.12/|90013|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
