# https://chainz.cryptoid.info/ and whois results
# Scribe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.250.138.226|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.227|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.228|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
108.166.202.218|/Scribe Core:0.12.2.3/|70209|35916|108.166.192.0/19|US|arin|2012-01-26|MULTA-ASN1, US
134.255.237.167|@_breakcrypto phantom|70209|197071|134.255.237.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
135.181.183.40|/Scribe Core:0.12.2.3/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.216.88|/Scribe Core:0.12.2.3/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.76.172.181|/Scribe Core:0.12.2.3/|70209|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.120.189|/Scribe Core:0.12.2.3/|70209|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.213|/Scribe Core:0.12.2.3/|70209|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.133.72|/Scribe Core:0.12.2.3/|70209|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.90.172.206|/Scribe Core:0.12.2.3/|70209|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.87.91|/Scribe Core:0.12.2.3/|70209|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.96.217|/Scribe Core:0.12.2.3/|70209|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.158.116.152|/Scribe Core:0.12.2.3/|70209|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.132.248.240|/Scribe Core:0.12.2.3/|70209|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.113.252|/Scribe Core:0.12.2.3/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.71.90|/Scribe Core:0.12.2.3/|70209|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.38|/Scribe Core:0.12.2.3/|70209|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.104|/Scribe Core:0.12.2.3/|70209|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.95.13|/Scribe Core:0.12.2.3/|70209|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.208.132.162|@_cloud mn service|70209|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.22.50|/Scribe Core:0.12.2.3/|70209|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.41.184|/Scribe Core:0.12.2.3/|70209|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.193.87|/Scribe Core:0.12.2.3/|70209|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
173.82.214.181|/Scribe Core:0.12.2.3/|70209|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
174.93.128.87|/Scribe Core:0.12.2.3/|70209|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.197.131.187|/Scribe Core:0.12.2.3/|70209|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
178.150.43.51|/Scribe Core:0.12.2.3/|70209|13188|178.150.43.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.238.229.124|/Scribe Core:0.12.2.3/|70209|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.12.231|/Scribe Core:0.12.2.3/|70209|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
