# https://chainz.cryptoid.info/ and whois results
# Swing
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.182.26.171|/Swing:1.0.0.1/|61001|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
161.97.107.123|/Swing:1.0.0.1/|61001|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.212.221.11|/Swing:1.0.0.1/|61001|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
193.168.176.141|/Swing:1.0.0.1/|61001|48642|193.168.176.0/22|RU|ripencc|2018-12-11|FOR-AS Russia, RU
193.19.254.69|/Swing:1.0.0.1/|61001|198820|193.19.252.0/22|UA|ripencc|2004-01-27|RADIONETWORK-AS, UA
212.13.13.123|/Swing:1.0.0.1/|61001|12714|212.13.0.0/19|RU|ripencc|2008-11-06|TI-AS Moscow, Russia, RU
70.168.214.195|/Swing:1.0.0.1/|61001|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
76.16.196.52|/Swing:1.0.0.1/|61001|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
8.41.37.115|/Swing:1.0.0.1/|61001|13335|8.41.37.0/24|US|arin|1992-12-01|CLOUDFLARENET, US
82.161.34.149|/Swing:1.0.0.1/|61001|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.140.10.228|/Swing:1.0.0.1/|61001|8359|85.140.8.0/22|RU|ripencc|2004-12-13|MTS, RU
90.255.226.207|/Swing:1.0.0.1/|61001|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.206.16.214|/Swing:1.0.0.1/|61001|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
