# https://chainz.cryptoid.info/ and whois results
# EnergyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.117.20|/EnergyCoin:1.6.1/|70004|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.84.196.110|/EnergyCoin:1.6.1/|70004|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
178.84.26.71|/EnergyCoin:1.6.1/|70004|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
190.96.1.19|/EnergyCoin:1.6.1/|70004|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
202.179.26.159|/EnergyCoin:1.6.1/|70004|9934|202.179.26.0/24|MN|apnic|2010-08-17|MICOM-MN-AS Mongolia Telecom, MN
213.127.83.190|/EnergyCoin:1.6.1/|70004|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.136.85.231|/EnergyCoin:1.6.0/|70004|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.101.145.192|/EnergyCoin:1.6.1/|70004|33915|217.101.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
223.134.155.200|/EnergyCoin:1.6.0/|70004|2527|223.132.0.0/14|JP|apnic|2010-07-08|SO-NET Sony Network Communications Inc., JP
31.40.218.121|/EnergyCoin:1.6.1/|70004|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
40.112.183.53|/EnergyCoin:1.6.0/|70004|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.138.230.92|/EnergyCoin:1.6.1/|70004|206238|45.138.228.0/22|NL|ripencc|2019-08-08|FREEDOMINTERNET, NL
46.101.235.143|/EnergyCoin:1.6.0/|70004|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.138.112.163|/EnergyCoin:1.6.0/|70004|12389|5.138.96.0/19|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
83.161.158.205|/EnergyCoin:1.6.1/|70004|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.86.45.207|/EnergyCoin:1.6.1/|70004|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
95.216.23.211|/EnergyCoin:1.6.0/|70004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.8.118.251|/EnergyCoin:1.6.0/|70004|36352|96.8.118.0/24|US|arin|2010-08-30|AS-COLOCROSSING, US
