# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.191.233|/Sterlingcoin:1.7.1.1/|70015|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
189.4.52.46|/Sterlingcoin:1.6.0.1/|70015|28573|189.4.48.0/20|BR|lacnic|2006-09-06|CLARO S.A., BR
208.38.200.241|/Sterlingcoin:1.6.1.1/|70015|393436|208.38.200.0/23|US|arin|2010-02-23|SLVREC, US
45.32.178.232|/Sterlingcoin:1.7.1.1/|70015|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
71.213.77.109|/Sterlingcoin:1.7.1.3/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
82.70.129.110|/Sterlingcoin:1.7.1.2/|70015|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
88.117.53.146|/Sterlingcoin:1.7.1.2/|70015|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
90.166.55.88|/Sterlingcoin:1.6.1.1/|70015|12479|90.166.55.0/24|ES|ripencc|2006-09-12|UNI2-AS, ES
90.196.80.78|/Sterlingcoin:1.7.1.2/|70015|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
95.217.78.169|/Sterlingcoin:1.7.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
