# https://chainz.cryptoid.info/ and whois results
# iXcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.32.80|/iXcoin:0.14.1/|110014|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.68.148.74|/iXcoin:0.14.1/|110014|855|142.68.148.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
178.238.224.213|/iXcoin:0.14.1/|110014|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
180.254.75.180|???|0|7713|180.254.64.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
180.254.75.180|???|32430|7713|180.254.64.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
223.164.34.232|???|0|9785|223.164.0.0/17|ID|apnic|2010-07-16|JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
223.164.34.232|???|32430|9785|223.164.0.0/17|ID|apnic|2010-07-16|JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
46.101.235.143|/iXcoin:0.14.1/|110014|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
64.71.72.56|/iXcoin:0.14.1/|110014|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
66.70.182.1|/iXcoin:0.14.1/|110014|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
71.234.208.226|/iXcoin:0.14.1/|110014|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
76.95.196.8|???|0|20001|76.94.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
76.95.196.8|???|32430|20001|76.94.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
82.136.86.13|/iXcoin:0.14.1/|110014|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG (TELEZUG), CH
85.19.25.38|/iXcoin:0.14.1/|110014|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
94.130.132.133|/iXcoin:0.14.1/|110014|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.77.209|/iXcoin:0.14.1/|110014|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
