# https://chainz.cryptoid.info/ and whois results
# Piggycoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.161.117.53|/PiggyStakes:1.2.3/|60300|53755|104.161.112.0/21|US|arin|2014-07-28|IOFLOOD, US
173.237.207.63|/PiggyStakes:1.2.3/|60300|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
178.191.188.81|/PiggyStakes:1.2.3/|60300|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
18.118.50.68|/PiggyStakes:1.2.3/|60300|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
200.114.138.176|/PiggyStakes:1.2.3/|60300|7303|200.114.128.0/18|AR|lacnic|2003-08-13|Telecom Argentina S.A., AR
206.214.224.109|/PiggyStakes:1.2.3/|60300|36492|206.214.224.0/24|US|arin|2020-12-31|GOOGLEWIFI, US
207.148.13.250|/PiggyStakes:1.2.3/|60300|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
217.241.121.53|/PiggyStakes:1.2.3/|60300|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.241.80.245|/PiggyStakes:1.2.3/|60300|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
46.101.235.143|/PiggyStakes:1.2.3/|60300|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
65.49.96.137|/PiggyStakes:1.2.3/|60300|36103|65.49.96.0/22|US|arin|2007-10-04|CENTRALUTAH, US
66.183.209.54|/PiggyStakes:1.2.3/|60300|852|66.183.0.0/16|CA|arin|2001-10-18|TELUS Communications, CA
70.176.123.104|/PiggyStakes:1.2.3/|60300|22773|70.176.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
74.194.157.77|/PiggyStakes:1.2.3/|60300|19108|74.194.128.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
75.82.185.108|/PiggyStakes:1.2.3/|60300|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
82.15.233.226|/PiggyStakes:1.2.3/|60300|5089|82.12.0.0/14|GB|ripencc|2003-02-28|NTL, GB
95.217.78.170|/PiggyStakes:1.2.3/|60300|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
