# https://chainz.cryptoid.info/ and whois results
# Unobtanium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.173.232|/Unobtanium:0.10.1.1/|70002|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
162.55.101.8|/Unobtanium:0.11.5/|70002|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.227.204.241|/Unobtanium:0.11.5/|70002|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.98.197.52|/Unobtanium:0.11.5/|70002|31863|172.98.192.0/21|US|arin|2015-06-17|DACEN-2, US
173.212.202.33|/Unobtanium:0.10.1.1/|70002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.63.9.83|/Unobtanium:0.11.5/|70002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
194.163.144.74|/Unobtanium:0.11.5/|70002|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.144.75|/Unobtanium:0.11.5/|70002|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.182.58.120|/Unobtanium:0.11.0/|70002|29066|195.182.58.0/24|DE|ripencc|2008-05-29|VELIANET-AS velia.net Internetdienste GmbH, DE
198.54.129.85|/Unobtanium:0.10.5.2/|70002|46844|198.54.129.0/24|US|arin|2013-04-08|ST-BGP, US
198.54.130.46|/Unobtanium:0.11.0/|70002|11878|198.54.130.0/24|US|arin|2013-04-08|TZULO, US
46.101.235.143|/Unobtanium:0.10.1.1/|70002|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.121.221|/Unobtanium:0.11.5/|70002|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
66.115.189.144|/Unobtanium:0.11.0/|70002|46562|66.115.128.0/18|US|arin|2001-05-09|PERFORMIVE, US
66.42.91.224|/Unobtanium:0.11.5/|70002|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.112.150.3|/Unobtanium:0.11.0/|70002|20115|68.112.144.0/20|US|arin|2002-03-14|CHARTER-20115, US
85.15.179.171|/Unobtanium:0.11.5/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.206.16.214|/Unobtanium:0.11.5/|70002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
