# https://chainz.cryptoid.info/ and whois results
# Bitradio
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.172.79|/BitRadio Core:1.1.0.10/|70815|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.183.38|/BitRadio Core:1.1.0.10/|70815|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.151.11|/BitRadio Core:1.1.0.9/|70815|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.14.129|/BitRadio Core:1.1.0.10/|70815|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.99.217.178|/BitRadio Core:1.1.0.9/|70815|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
142.47.98.136|/BitRadio Core:1.1.0.9/|70815|31798|142.47.98.0/24|CA|arin|1990-03-26|DATACITY, CA
144.76.104.247|/BitRadio Core:1.1.0.9/|70815|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
163.158.116.152|/BitRadio Core:1.1.0.9/|70815|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.68.120.95|/BitRadio Core:1.1.0.10/|70815|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.36.199|/BitRadio Core:1.1.0.10/|70815|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.55.227|/BitRadio Core:1.1.0.10/|70815|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.214.202.48|/BitRadio Core:1.1.0.9/|70815|41403|176.214.200.0/22|RU|ripencc|2011-09-28|ULAN-UDE-AS, RU
178.147.57.73|/BitRadio Core:1.1.0.9/|70815|6799|178.147.0.0/16|GR|ripencc|2010-03-05|OTENET-GR Athens - Greece, GR
178.208.88.178|/BitRadio Core:1.1.0.10/|70815|210079|178.208.88.0/24|RU|ripencc|2010-03-10|EUROBYTE Eurobyte LLC, Moscow, Russia, RU
185.183.157.180|/BitRadio Core:1.1.0.9/|70815|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
213.136.88.211|/BitRadio Core:1.1.0.9/|70815|51167|213.136.88.0/23|DE|ripencc|2000-02-28|CONTABO, DE
37.143.14.44|/BitRadio Core:1.1.0.9/|70815|210079|37.143.14.0/23|RU|ripencc|2012-03-01|EUROBYTE Eurobyte LLC, Moscow, Russia, RU
37.20.243.19|/BitRadio Core:1.1.0.9/|70815|12389|37.20.0.0/16|RU|ripencc|2011-12-21|ROSTELECOM-AS, RU
37.214.79.170|/BitRadio Core:1.1.0.9/|70815|6697|37.214.78.0/23|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
45.158.175.72|/BitRadio Core:1.1.0.9/|70815|20810|45.158.172.0/22|DE|ripencc|2019-09-30|NETCOM-KASSEL Netcom Kassel, DE
45.89.66.59|/BitRadio Core:1.1.0.9/|70815|35196|45.89.66.0/24|CZ|ripencc|2019-06-20|IHOR-AS, RU
46.45.12.243|/BitRadio Core:1.1.0.9/|70815|51515|46.45.12.0/23|RU|ripencc|2010-09-02|VEGA-NET-AS, RU
51.79.26.4|/BitRadio Core:1.1.0.9/|70815|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
78.102.93.85|/BitRadio Core:1.1.0.9/|70815|16019|78.102.0.0/17|CZ|ripencc|2007-06-04|VODAFONE-CZ-AS, CZ
78.31.65.198|/BitRadio Core:1.1.0.9/|70815|24961|78.31.64.0/21|DE|ripencc|2007-10-25|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
78.47.91.145|/BitRadio Core:1.1.0.9/|70815|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
83.84.150.52|/BitRadio Core:1.1.0.9/|70815|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.142.121.85|/BitRadio Core:1.1.0.9/|70815|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
94.54.153.10|/BitRadio Core:1.1.0.9/|70815|47524|94.54.152.0/21|TR|ripencc|2008-06-19|TURKSAT-AS, TR
95.216.112.43|/BitRadio Core:1.1.0.10/|70815|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.222.44.100|/BitRadio Core:1.1.0.9/|70815|3209|95.222.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
