# https://chainz.cryptoid.info/ and whois results
# e-Gulden
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.79.162.4|/Christiaan Huygens:1.4.3.2/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.144.130.142|/Christiaan Huygens:1.4.3/|70015|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.149.108|/Christiaan Huygens:1.4.2.1/|70015|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.210.129|/Christiaan Huygens:1.4.3.2/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.24.44.100|/Christiaan Huygens:1.4.3.2/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
137.135.18.91|/Christiaan Huygens:1.4.0/|70015|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
141.135.244.66|/Christiaan Huygens:1.4.3/|70015|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
143.178.71.75|/Christiaan Huygens:1.4.3.2/|70015|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.172.181|/Christiaan Huygens:1.4.3.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.129.219.230|/Christiaan Huygens:1.4.3/|70015|1136|145.129.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
147.135.97.55|/Christiaan Huygens:1.4.3.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Christiaan Huygens:1.4.3.2/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.90.181.171|/Christiaan Huygens:1.4.3.2/|70015|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
167.114.55.9|/Christiaan Huygens:1.4.3.2/|70015|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
185.117.74.45|/Christiaan Huygens:1.4.3.2/|70015|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
190.88.214.242|/Christiaan Huygens:1.4.3/|70015|11081|190.88.208.0/20|CW|lacnic|2009-09-28|United Telecommunication Services UTS, CW
191.96.168.13|/Christiaan Huygens:1.4.3.2/|70015|174|191.96.168.0/24|CL|lacnic|2013-10-24|COGENT-174, US
191.96.168.47|/Christiaan Huygens:1.4.3.2/|70015|174|191.96.168.0/24|CL|lacnic|2013-10-24|COGENT-174, US
192.222.229.98|/Christiaan Huygens:1.4.3.2/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
194.163.129.8|/Christiaan Huygens:1.4.3.2/|70015|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.78.137.82|/Christiaan Huygens:1.4.3.2/|70015|5432|194.78.0.0/16|BE|ripencc|1996-02-13|PROXIMUS-ISP-AS, BE
199.241.187.130|/Christiaan Huygens:1.4.3.2/|70015|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
213.118.234.188|/Christiaan Huygens:1.4.3.2/|70015|6848|213.118.0.0/15|BE|ripencc|2000-09-07|TELENET-AS, BE
217.105.131.23|/Christiaan Huygens:1.4.3.2/|70015|33915|217.105.128.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
217.121.60.121|/Christiaan Huygens:1.4.2.1/|70015|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.62.252.91|/Christiaan Huygens:1.4.3/|70015|33915|217.62.128.0/17|NL|ripencc|2000-11-23|TNF-AS, NL
45.73.91.88|/Christiaan Huygens:1.4.3.2/|70015|5769|45.73.64.0/18|CA|arin|2015-04-20|VIDEOTRON, CA
46.101.220.249|/Christiaan Huygens:1.4.3.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.235.143|/Christiaan Huygens:1.4.3.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.220.121.211|/Christiaan Huygens:1.4.3.2/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
52.18.185.42|/Christiaan Huygens:1.4.0/|70015|16509|52.18.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.38.18.241|/Christiaan Huygens:1.4.3.2/|70015|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.185.166|/Christiaan Huygens:1.4.3.2/|70015|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.194.151.158|/Christiaan Huygens:1.4.3/|70015|33915|62.194.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
62.251.28.182|/Christiaan Huygens:1.4.3.2/|70015|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
62.251.42.166|/Christiaan Huygens:1.4.3/|70015|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
69.137.129.89|/Christiaan Huygens:1.4.3.2/|70015|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.67.1.230|/Christiaan Huygens:1.4.3.2/|70015|19515|69.67.0.0/20|CA|arin|2008-03-10|ORICOM-QUEBEC1, CA
77.167.70.71|/Christiaan Huygens:1.4.3.2/|70015|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.172.1.92|/Christiaan Huygens:1.4.2.1/|70015|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
77.239.37.178|/Christiaan Huygens:1.4.3.2/|70015|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
77.251.136.94|/Christiaan Huygens:1.4.0/|70015|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.141.212.102|/Christiaan Huygens:1.4.3.2/|70015|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
81.169.141.94|/Christiaan Huygens:1.4.3.2/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.169.167.87|/Christiaan Huygens:1.4.3.2/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.169.178.19|/Christiaan Huygens:1.4.0/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.169.248.207|/Christiaan Huygens:1.4.3.2/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.169.21.135|/Christiaan Huygens:1.4.3.2/|70015|1136|82.169.0.0/18|NL|ripencc|2003-08-29|KPN KPN National, NL
