# https://chainz.cryptoid.info/ and whois results
# DevCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.11.163|/Satoshi:0.8.6/|70001|36352|107.173.10.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
142.68.149.117|/Satoshi:0.8.7/|70001|855|142.68.148.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
142.68.149.74|/Satoshi:0.8.7/|70001|855|142.68.148.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
157.90.181.171|/Satoshi:0.8.8/|70001|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.2.248.120|/Satoshi:0.8.7/|70001|855|159.2.248.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.248.233|/Satoshi:0.8.7/|70001|855|159.2.248.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.248.250|/Satoshi:0.8.7/|70001|855|159.2.248.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.249.170|/Satoshi:0.8.7/|70001|855|159.2.248.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.250.24|/Satoshi:0.8.7/|70001|855|159.2.248.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.252.238|/Satoshi:0.8.7/|70001|855|159.2.252.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.253.116|/Satoshi:0.8.7/|70001|855|159.2.252.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.255.27|/Satoshi:0.8.7/|70001|855|159.2.252.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.93.245|/Satoshi:0.8.7/|70001|855|159.2.92.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.93.58|/Satoshi:0.8.7/|70001|855|159.2.92.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.94.108|/Satoshi:0.8.7/|70001|855|159.2.92.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.94.92|/Satoshi:0.8.7/|70001|855|159.2.92.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.2.95.28|/Satoshi:0.8.7/|70001|855|159.2.92.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
178.238.224.213|/Satoshi:0.8.5.1/|70001|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
180.254.72.152|???|0|7713|180.254.64.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
47.54.113.142|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
47.54.113.169|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
47.54.113.26|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
47.54.114.75|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
47.54.116.210|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
47.54.117.160|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
47.54.118.179|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
47.54.119.36|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
62.204.241.30|/Satoshi:0.8.7/|70001|34040|62.204.240.0/23|CZ|ripencc|2003-05-09|CZTTNET-AS, CZ
64.71.72.56|/Satoshi:0.8.5.1/|70001|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
80.65.23.139|/Satoshi:0.8.5.1/|70001|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
82.200.205.30|/Satoshi:0.8.7/|70001|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
85.19.25.38|/Satoshi:0.8.8/|70001|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.221.140.206|/Satoshi:0.8.7/|70001|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
87.249.142.46|/Satoshi:0.8.7/|70001|34040|87.249.140.0/22|CZ|ripencc|2005-08-30|CZTTNET-AS, CZ
91.206.16.214|/Satoshi:0.8.7/|70001|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.179.185.127|/Satoshi:0.8.5.1/|70001|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
