# https://chainz.cryptoid.info/ and whois results
# InfiniteCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.52.158.97|/Satoshi:0.10.4.1/|70003|45090|106.52.144.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.4.245.205|/Satoshi:0.10.4.1/|70003|45090|121.4.192.0/18|CN|apnic|2006-05-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
124.156.132.21|/Satoshi:0.10.4.1/|70003|132203|124.156.132.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
129.211.58.27|/Satoshi:0.8.7.6/|70002|45090|129.211.0.0/18|CN|apnic|1997-04-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.130.254|/Satoshi:0.10.4.1/|70003|45090|139.186.128.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
141.164.63.142|/Satoshi:0.10.4.1/|70003|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
149.28.144.224|/Satoshi:0.8.7.5/|70002|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.247.195.220|/Satoshi:0.10.4.1/|70003|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
167.179.64.230|/Satoshi:0.10.4.1/|70003|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
218.81.181.152|/Satoshi:0.10.4.1/|70003|4812|218.81.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom (Group), CN
220.179.77.92|/Satoshi:0.8.7.6/|70002|4134|220.178.0.0/15|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
45.77.67.33|/Satoshi:0.10.4.1/|70003|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.234.230.3|/Satoshi:0.6.8.1/|69006|45090|49.234.224.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
70.175.99.189|/Satoshi:0.10.4.1/|70003|22773|70.175.64.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
86.100.49.209|/Satoshi:0.10.4.1/|70003|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
92.23.143.252|/Satoshi:0.8.7.5/|70002|13285|92.22.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
95.179.143.69|/Satoshi:0.10.4.1/|70003|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.78.80|/Satoshi:1.9.1.9/|69004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
