# https://chainz.cryptoid.info/ and whois results
# UnitedSciFi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.189.22.113|/UnitedSciFi:1.1.2/|60019|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
142.68.148.74|/UnitedSciFi:1.1.1/|60019|855|142.68.148.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
149.202.250.88|/UnitedSciFi:1.1.2/|60019|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
159.48.53.180|/UnitedSciFi:1.1.1/|60019|62240|159.48.53.0/24|DE|ripencc|1992-03-06|CLOUVIDER Clouvider - Global ASN, GB
188.36.184.11|/UnitedSciFi:1.0.2.1/|60019|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
203.100.222.111|/UnitedSciFi:1.1.2/|60019|9790|203.100.208.0/20|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
23.233.55.92|/UnitedSciFi-dnp:1.1.1.1/|60019|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
38.132.118.70|/UnitedSciFi:1.1.2/|60019|9009|38.132.118.0/24|US|arin|1991-04-16|M247, GB
46.101.235.143|/UnitedSciFi:1.1.1/|60019|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
51.15.130.151|/UnitedSciFi:1.1.1/|60019|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.71.72.56|/UnitedSciFi:1.0.2.1/|60019|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
69.118.192.65|/UnitedSciFi:1.1.2/|60019|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
72.82.239.210|/UnitedSciFi:1.1.1/|60019|701|72.82.128.0/17|US|arin|2005-06-24|UUNET, US
78.57.230.63|/UnitedSciFi:1.1.2/|60019|8764|78.57.224.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
85.15.179.171|/UnitedSciFi:1.1.1/|60019|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
86.100.49.209|/UnitedSciFi:1.1.2/|60019|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.127.243.41|/UnitedSciFi:1.1.2/|60019|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
86.127.245.253|/UnitedSciFi:1.1.2/|60019|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
91.206.16.214|/UnitedSciFi:1.1.1/|60019|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
