# https://chainz.cryptoid.info/ and whois results
# Electron
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Electron:0.8.9.8/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|???|0|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
149.28.19.72|/Electron:0.8.9.8/|70001|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
178.63.11.230|/Electron:0.8.9.8/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
45.32.196.227|/Electron:0.8.9.8/|70001|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.69.42|/Electron:0.8.9.8/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.123.232.97|/Electron:0.8.9.8/|70001|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
62.171.174.155|/Electron:0.8.9.7/|70001|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.141.243.202|/Electron:0.8.9.8/|70001|20473|78.141.224.0/19|US|ripencc|2007-07-30|AS-CHOOPA, US
80.240.20.113|???|0|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
