# https://chainz.cryptoid.info/ and whois results
# SexCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.50.83.156|/SexcoinCore:0.15.2.2/|70015|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
115.238.251.248|???|0|4134|115.224.0.0/12|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
144.76.172.181|/SexcoinCore:0.15.2.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/SexcoinCore:0.15.2.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.99.72|/SexcoinCore:0.15.2.2/|70015|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/SexcoinCore:0.15.2.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.229.101|/generic-seeder/|70015|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.21.10.84|/SexcoinCore:0.15.2.2/|70015|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.21.164.152|/SexcoinCore:0.15.2.2/|70015|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.161.128.51|/SexcoinCore:0.15.2.2/|70015|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
159.196.0.92|/SexcoinCore:0.15.2.2/|70015|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
173.212.202.33|/SexcoinCore:0.15.2.2/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.241.83.74|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.3-beta1/|70015|9009|188.241.83.0/24|RO|ripencc|2009-06-23|M247, GB
192.222.229.98|/SexcoinCore:0.15.2.2/|70015|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
193.70.35.157|/SexcoinCore:0.15.2.2/|70015|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.218.19.241|/SexcoinCore:0.15.2.2/|70015|8632|195.218.16.0/21|LU|ripencc|1996-09-13|LOL-AS lu, LU
208.180.220.104|/SexcoinCore:0.15.2.2/|70015|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
209.182.239.169|/SexcoinCore:0.15.2.2/|70015|29802|209.182.239.0/24|US|arin|2017-04-25|HVC-AS, US
212.92.101.189|/SexcoinCore:0.15.2.2/|70015|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
23.233.55.92|/SexcoinDNP:0.15.2.2/|70015|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
31.25.241.224|/SexcoinCore:0.15.2.2/|70015|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.231.68.33|/SexcoinCore:0.15.2.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
46.101.235.143|/SexcoinCore:0.15.2.2/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
49.182.31.95|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.3-beta1/|70015|4804|49.182.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.188.104.245|/SexcoinCore:0.15.2.2/|70015|199860|5.188.104.0/23|RU|ripencc|2012-08-09|XELENT-AS, RU
62.171.138.11|/SexcoinCore:0.15.2.2/|70015|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.110.166.146|/SexcoinCore:0.15.2.2/|70015|852|66.110.160.0/20|CA|arin|2001-05-29|TELUS Communications, CA
66.172.11.190|/SexcoinCore:0.13.3.7/|70015|11051|66.172.11.0/24|US|arin|2001-09-20|CYBERVERSE, US
67.43.1.184|/SexcoinCore:0.15.2.1/|70015|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
71.213.77.109|/SexcoinCore:0.15.2.2/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
76.74.178.151|/SexcoinCore:0.15.2.2/|70015|13768|76.74.176.0/22|CA|arin|2007-04-04|COGECO-PEER1, CA
77.116.45.214|/SexcoinCore:0.15.2.1/|70015|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
77.68.155.15|/SexcoinCore:0.15.2.2/|70015|43557|77.68.128.0/17|DK|ripencc|2007-02-07|ASEMNET, DK
82.21.18.206|/SexcoinCore:0.15.2.2/|70015|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.221.211.116|/SexcoinCore:0.15.2.2/|70015|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.90.120.203|/SexcoinCore:0.15.2.2/|70015|13156|84.90.120.0/22|PT|ripencc|2004-05-12|AS13156 Palmela, PT
84.90.68.84|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.3-beta1/|70015|13156|84.90.68.0/22|PT|ripencc|2004-05-12|AS13156 Palmela, PT
85.15.179.171|/SexcoinCore:0.15.2.2/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/SexcoinCore:0.15.2.2/|70015|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
86.100.49.209|/SexcoinCore:0.15.2.2/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.99.68.228|/SexcoinCore:0.15.2.2/|70015|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
90.161.84.251|???|0|12479|90.161.64.0/19|ES|ripencc|2006-09-12|UNI2-AS, ES
91.206.16.214|/SexcoinCore:0.15.2.2/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.130.132.133|/SexcoinCore:0.15.2.2/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.78.81|/SexcoinCore:0.15.2.2/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
