# https://chainz.cryptoid.info/ and whois results
# Growers
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
123.194.156.164|/Satoshi:1.2.1/|60015|9924|123.194.128.0/19|TW|apnic|2006-12-22|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
178.191.118.10|/Satoshi:1.2.1/|60015|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.191.66.78|/Satoshi:1.2.1/|60015|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
185.82.203.241|/Satoshi:1.2.0/|60015|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
194.166.133.2|/Satoshi:1.2.1/|60015|1901|194.166.0.0/16|AT|ripencc|1998-02-17|EUNETAT-AS A1 Telekom Austria AG, AT
213.162.73.140|/Satoshi:1.2.0/|60015|8412|213.162.72.0/23|AT|ripencc|2000-03-07|TMA Magenta Telekom, AT
46.101.235.143|/Satoshi:1.2.0/|60015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
69.126.137.3|/Satoshi:1.2.0/|60015|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.238.177.219|/Satoshi:1.2.0/|60015|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
76.170.123.211|/Satoshi:1.2.1/|60015|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
78.130.174.190|/Satoshi:1.2.1/|60015|9070|78.130.128.0/17|BG|ripencc|2007-05-11|COOOLBOX, BG
78.56.87.109|/Satoshi:1.2.1/|60015|8764|78.56.80.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
81.171.12.130|/Satoshi:1.2.1/|60015|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
81.217.78.232|/Satoshi:1.2.1/|60015|8339|81.217.0.0/16|AT|ripencc|2002-10-17|KABSI-AS, AT
84.190.75.116|/Satoshi:1.2.1/|60015|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.190.78.139|/Satoshi:1.2.1/|60015|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
92.21.106.152|/Satoshi:1.2.1/|60015|13285|92.20.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
95.168.164.216|/Satoshi:1.2.1/|60015|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
