# https://chainz.cryptoid.info/ and whois results
# Lithium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Lithium:0.8.9.7/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|/Lithium:0.8.9.7/|70001|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.170.219.99|/Lithium:0.8.9.1/|70001|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
149.28.19.72|/Lithium:0.8.9.7/|70001|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
163.172.62.105|/Lithium:0.8.9.6/|70001|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
178.63.11.230|/Lithium:0.8.9.7/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
45.32.196.227|/Lithium:0.8.9.7/|70001|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.69.42|/Lithium:0.8.9.7/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.42.149|/Lithium:0.8.9.7/|70001|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.171.174.155|/Lithium:0.8.9.6/|70001|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
72.2.242.204|/Lithium:0.8.9.6/|70001|26727|72.2.240.0/20|US|arin|2008-05-19|BBTEL, US
78.141.243.202|/Lithium:0.8.9.7/|70001|20473|78.141.224.0/19|US|ripencc|2007-07-30|AS-CHOOPA, US
