# https://chainz.cryptoid.info/ and whois results
# NativeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.84.159|/NativeCoin Core:1.2.0/|70915|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.26.24|/NativeCoin Core:1.2.0/|70915|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.183.40|/NativeCoin Core:1.2.0/|70915|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.82.10.130|/NativeCoin Core:1.2.0/|70915|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
142.93.68.167|/NativeCoin Core:1.2.0/|70915|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.59.249|/NativeCoin Core:1.2.0/|70915|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.230.103.156|/NativeCoin Core:1.2.0/|70915|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.212.35|/NativeCoin Core:1.2.0/|70915|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.221.54|/NativeCoin Core:1.2.0/|70915|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.29.197|/NativeCoin Core:1.2.0/|70915|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.32.39|/NativeCoin Core:1.2.0/|70915|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.64.201|/NativeCoin Core:1.2.0/|70915|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.117.254|/NativeCoin Core:1.2.0/|70915|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.130.13|/NativeCoin Core:1.2.0/|70915|14061|159.89.128.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.193.72|/NativeCoin Core:1.2.0/|70915|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.53.180|/NativeCoin Core:1.2.0/|70915|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
169.61.2.56|/NativeCoin Core:1.0.0/|70915|36351|169.61.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
169.61.2.62|/NativeCoin Core:1.0.0/|70915|36351|169.61.0.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
174.16.45.236|/NativeCoin Core:1.0.0/|70915|209|174.16.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
193.28.233.91|/NativeCoin Core:1.0.0/|70915|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
197.210.47.120|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.47.214|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.103|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.146|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.193|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.209|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.70|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.95|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.65.186|???|0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.65.80|???|0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
206.189.163.62|/NativeCoin Core:1.2.0/|70915|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.32.196.79|/NativeCoin Core:1.0.0/|70915|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
67.135.37.170|/NativeCoin Core:1.0.0/|70915|209|67.128.0.0/13|US|arin|2002-07-12|CENTURYLINK-US-LEGACY-QWEST, US
68.119.12.30|/NativeCoin Core:1.0.0/|70915|20115|68.119.0.0/20|US|arin|2002-03-14|CHARTER-20115, US
68.183.22.188|/NativeCoin Core:1.2.0/|70915|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.142.98.206|/NativeCoin Core:1.2.0/|70915|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
71.236.251.4|/NativeCoin Core:1.0.0/|70915|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.218.47.4|/NativeCoin Core:1.2.0/|70915|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.140.91.61|/NativeCoin Core:1.0.0/|70915|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
8.9.3.11|/NativeCoin Core:1.2.0/|70915|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
85.19.25.38|/NativeCoin Core:1.0.0/|70915|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
