# https://chainz.cryptoid.info/ and whois results
# ECC
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.197.156|/Eccoin:0.3.2/|60040|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
131.155.232.26|/Eccoin:0.3.2/|60040|1161|131.155.0.0/16|NL|ripencc|1988-12-02|AS-TUE Technische Universiteit Eindhoven (TU/e), NL
134.209.232.104|/Eccoin:0.3.2.1/|60040|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.166.153|/Eccoin:0.3.2/|60040|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
172.105.110.190|/Eccoin:0.3.2.2/|60040|63949|172.105.96.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.10.194|/Eccoin:0.3.2/|60040|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
209.97.165.6|/Eccoin:0.3.2.1/|60040|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
217.69.7.124|/Eccoin:0.3.2/|60040|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
45.76.42.149|/Eccoin:0.3.2/|60040|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.18.212.224|/Eccoin:0.3.2/|60040|34235|46.18.212.0/24|FR|ripencc|2010-11-02|ASPSERVEUR-AS, FR
65.21.188.30|/Eccoin:0.3.0/|60040|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
78.141.243.202|/Eccoin:0.3.2/|60040|20473|78.141.224.0/19|US|ripencc|2007-07-30|AS-CHOOPA, US
78.47.11.195|/Eccoin:0.3.2/|60040|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
89.163.227.90|/Eccoin:0.3.2/|60040|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
93.186.194.8|/Eccoin:0.3.2/|60040|24961|93.186.192.0/20|DE|ripencc|2008-07-02|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
