# https://chainz.cryptoid.info/ and whois results
# Smileycoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.129.35|/Satoshi:2.2.6/|100000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|/Satoshi:2.2.6/|100000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.84.176|/Satoshi:2.2.4/|100000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
130.208.101.64|/Satoshi:2.2.7/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.143.213|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.143.226|/Satoshi:2.2.6/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.198.245|/Satoshi:2.2.5/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.71.25|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
136.24.44.100|/Satoshi:2.2.7/|100000|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
147.135.97.55|/Satoshi:2.2.7/|100000|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
157.90.181.171|/Satoshi:2.2.6/|100000|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
178.63.9.83|/Satoshi:2.2.6/|100000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.191.233.73|/Satoshi:2.2.7/|100000|51896|185.191.232.0/22|IS|ripencc|2017-02-27|HRINGDU-AS, IS
185.56.103.204|/Satoshi:2.2.6/|100000|206920|185.56.100.0/22|DK|ripencc|2014-05-01|DK-GLENTEVEJSANTENNELAUG, DK
200.236.20.250|/Satoshi:2.2.7/|100000|10881|200.236.0.0/19|BR|lacnic|1999-12-15|FUNPAR - Fundacao da UFPR para o DCTC, BR
217.9.135.139|/Satoshi:2.2.3/|100000|12969|217.9.128.0/20|IS|ripencc|2000-08-04|VODAFONE_ICELAND, IS
23.233.55.92|/Satoshidnp:2.2.4/|100000|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
34.215.4.172|/Satoshi:2.2.4/|100000|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
46.101.235.143|/Satoshi:2.2.4/|100000|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Satoshi:2.2.5/|100000|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
50.220.121.211|/Satoshi:2.2.4/|100000|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.38.57.53|/Satoshi:2.2.6/|100000|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.70.182.1|/Satoshi:2.2.6/|100000|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
82.161.34.149|/Satoshi:2.2.7/|100000|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.15.179.171|/Satoshi:2.2.4/|100000|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.149.107.87|/Satoshi:2.2.2/|100000|12969|88.149.0.0/17|IS|ripencc|2006-01-13|VODAFONE_ICELAND, IS
88.99.206.68|/Satoshi:2.2.7/|100000|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.160.215.12|/Satoshi:2.2.7/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
89.160.227.29|/Satoshi:2.2.7/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
91.206.16.214|/Satoshi:2.2.4/|100000|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
