# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.176.38.47|/Satoshi:1.0.0/|60013|9845|1.176.36.0/22|KR|apnic|2010-06-16|CJCKN-AS-KR LG HelloVision Corp., KR
1.176.38.47|/Satoshi:1.0.0/|60014|9845|1.176.36.0/22|KR|apnic|2010-06-16|CJCKN-AS-KR LG HelloVision Corp., KR
1.53.54.87|/Satoshi:1.0.0/|60013|18403|1.53.54.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
1.53.54.87|/Satoshi:1.0.0/|60014|18403|1.53.54.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
100.0.245.209|/Satoshi:1.0.0/|60013|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.0.245.209|/Satoshi:1.0.0/|60014|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
101.128.68.241|/Satoshi:1.0.0/|60013|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
101.128.68.241|/Satoshi:1.0.0/|60014|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
101.165.200.106|/Satoshi:1.0.0/|60013|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.165.200.106|/Satoshi:1.0.0/|60014|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
107.204.158.115|/Satoshi:1.0.0/|60013|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.204.158.115|/Satoshi:1.0.0/|60014|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.26.172.169|/Satoshi:1.0.0/|60013|701|108.26.128.0/17|US|arin|2009-06-05|UUNET, US
108.26.172.169|/Satoshi:1.0.0/|60014|701|108.26.128.0/17|US|arin|2009-06-05|UUNET, US
108.6.58.175|/Satoshi:1.0.0/|60013|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
108.6.58.175|/Satoshi:1.0.0/|60014|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.191.202|/Bitconnect:1.1.0/|70015|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.124.218.145|/Satoshi:1.0.0/|60013|35032|109.124.192.0/19|RU|ripencc|2009-11-04|TAHIONISP-AS, RU
109.124.218.145|/Satoshi:1.0.0/|60014|35032|109.124.192.0/19|RU|ripencc|2009-11-04|TAHIONISP-AS, RU
109.169.34.27|/Satoshi:1.0.0/|60013|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.169.34.27|/Satoshi:1.0.0/|60014|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
