# https://chainz.cryptoid.info/ and whois results
# Civitas
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.198.220|/Civitas Core:1.2.2/|70002||||||
107.174.250.141|/Civitas Core:1.2.2/|70002||||||
116.202.172.79|/Civitas Core:1.2.2.0/|70002||||||
135.181.164.190|/Civitas Core:1.2.2/|70002||||||
135.181.183.40|/Civitas Core:1.2.2/|70002||||||
135.181.216.87|/Civitas Core:1.2.2/|70002||||||
138.201.34.29|/Civitas Core:1.2.2/|70002||||||
144.91.65.12|/Civitas Core:1.2.2/|70002||||||
155.138.243.125|/Civitas Core:1.2.2/|70002||||||
159.203.40.161|/Civitas Core:1.2.2/|70002||||||
161.97.114.159|/Civitas Core:1.2.2/|70002||||||
164.68.109.53|/Civitas Core:1.2.2/|70002||||||
165.22.102.127|/Civitas Core:1.2.2/|70002||||||
165.22.235.121|/Civitas Core:1.2.2/|70002||||||
167.71.62.221|/Civitas Core:1.2.2/|70002||||||
167.71.62.226|/Civitas Core:1.2.2/|70002||||||
167.86.90.225|/Civitas Core:1.2.2/|70002||||||
174.63.161.204|/Civitas Core:1.2.2/|70002||||||
178.128.75.69|/Civitas Core:1.2.2/|70002||||||
192.210.180.111|/Civitas Core:1.2.2/|70002||||||
199.247.15.122|/Civitas Core:1.2.2/|70002||||||
202.182.113.209|/Civitas Core:1.2.2/|70002||||||
206.189.210.59|/Civitas Core:1.2.2/|70002||||||
206.189.219.201|/Civitas Core:1.2.2/|70002||||||
206.189.223.54|/Civitas Core:1.2.2/|70002||||||
207.180.207.146|/Civitas Core:1.2.2/|70002||||||
209.250.227.0|/Civitas Core:1.2.2/|70002||||||
209.250.250.130|/Civitas Core:1.2.2/|70002||||||
24.194.116.134|/Civitas Core:1.2.2/|70002||||||
45.12.220.116|/Civitas Core:1.2.2/|70002||||||
45.63.119.42|/Civitas Core:1.2.2/|70002||||||
5.189.168.194|/Civitas Core:1.2.2/|70002||||||
50.125.250.100|/Civitas Core:1.2.2/|70002||||||
51.83.3.42|/Civitas Core:1.2.2/|70002||||||
62.171.164.54|/Civitas Core:1.2.2/|70002||||||
66.42.67.172|/Civitas Core:1.2.2/|70002||||||
69.250.55.196|/Civitas Core:1.2.2/|70002||||||
71.47.207.122|/Civitas Core:1.2.2/|70002||||||
74.83.188.60|/Civitas Core:1.2.2/|70002||||||
80.241.216.179|/Civitas Core:1.2.2/|70002||||||
86.107.104.30|/Civitas Core:1.2.2/|70002||||||
92.221.174.60|/Civitas Core:1.2.2/|70002||||||
95.216.101.189|/Civitas Core:1.2.2/|70002||||||
95.216.112.43|/Civitas Core:1.2.2/|70002||||||
95.216.118.219|/Civitas Core:1.2.2/|70002||||||
95.216.12.47|/Civitas Core:1.2.2/|70002||||||
95.216.224.210|/Civitas Core:1.2.2/|70002||||||
95.216.226.48|/Civitas Core:1.2.2/|70002||||||
95.216.23.153|/Civitas Core:1.2.2/|70002||||||
95.216.27.171|/Civitas Core:1.2.2/|70002||||||
95.216.27.87|/Civitas Core:1.2.2/|70002||||||
95.216.69.126|/Civitas Core:1.2.2/|70002||||||
95.216.8.87|/Civitas Core:1.2.2/|70002||||||
95.217.74.236|/Civitas Core:1.2.2/|70002||||||
95.217.85.170|/Civitas Core:1.2.2/|70002||||||
