# https://chainz.cryptoid.info/ and whois results
# Zerozed
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.67.167|/Zerozed:0.13.1/|70016|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.248.147.25|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.179|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.113.236.17|/Zerozed:0.13.1/|70016|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.91.68.164|/Zerozed:0.13.1/|70016|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.77.184|/Zerozed:0.13.1/|70016|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.196.0.92|/Zerozed:0.13.1/|70016|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
161.35.121.105|/Zerozed:0.13.1/|70016|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.201.128.229|/Zerozed:0.13.1/|70016|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
167.86.125.19|/Zerozed:0.13.1/|70016|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.177.137|/Zerozed:0.13.0/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
185.82.203.241|/Zerozed:0.13.1/|70016|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
189.202.91.43|/Zerozed:0.13.1/|70016|28554|189.202.90.0/23|MX|lacnic|2008-03-03|Cablemas Telecomunicaciones SA de CV, MX
200.68.129.130|???|0|8151|200.68.129.0/24|MX|lacnic|2014-06-13|Uninet S.A. de C.V., MX
203.213.88.58|/Zerozed:0.13.1/|70016|7545|203.213.88.0/24|AU|apnic|2002-04-10|TPG-INTERNET-AP TPG Telecom Limited, AU
45.61.49.251|/Zerozed:0.13.1/|70016|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.63.77.7|/Zerozed:0.13.1/|70016|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
50.208.151.117|/Zerozed:0.13.1/|70016|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
66.135.64.170|/Zerozed:0.13.1/|70016|18897|66.135.64.0/21|US|arin|2005-03-17|MONTANA-SKY-NETWORKS-INC, US
69.61.2.206|/Zerozed:0.13.1/|70016|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
80.240.17.46|/Zerozed:0.13.1/|70016|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.15.179.171|/Zerozed:0.13.1/|70016|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
86.100.49.209|/Zerozed:0.13.1/|70016|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.131.213.108|/Zerozed:0.13.1/|70016|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
91.206.16.214|/Zerozed:0.13.1/|70016|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
