# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.11.89.239|/Bean Core:1.1.2.2/|60014|38091|1.11.88.0/21|KR|apnic|2010-06-16|HELLONET-AS-KR LG HelloVision Corp., KR
101.115.185.235|/Bean Core:1.3.1/|60015|133612|101.115.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
102.129.153.89|/Bean Core:1.1.2.2/|60014|174|102.129.153.0/24|ZA|afrinic|2018-09-28|COGENT-174, US
103.213.195.55|/Bean Core:1.1.2.2/|60014|135225|103.213.195.0/24|IN|apnic|2016-04-04|SMARTNET16-AS SMART NET INDIA PVT LTD, IN
103.76.165.109|/Bean Core:1.1.2.2/|60014|133480|103.76.165.0/24|AU|apnic|2016-10-06|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
104.168.71.14|/Bean Core:1.3.1/|60015|36352|104.168.64.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
104.40.147.34|/Bean Core:1.3.2/|60015|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.15.220.153|/Bean Core:1.3.2/|60015|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.234.230.46|/Bean Core:1.1.1/|60014|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.225.38.67|/Bean Core:1.3.2.1/|60015|12389|109.225.38.0/24|RU|ripencc|2010-01-18|ROSTELECOM-AS, RU
111.105.20.99|/Bean Core:1.1.2.2/|60014|2516|111.105.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
112.216.30.90|/Bean Core:1.3.2/|60015|3786|112.216.0.0/13|KR|apnic|2009-02-16|LGDACOM LG DACOM Corporation, KR
115.30.250.222|/Bean Core:1.1.2.2/|60014|7522|115.30.128.0/17|JP|apnic|2008-07-07|STCN STNet, Incorporated, JP
116.203.82.110|/Bean Core:1.3.1/|60015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.101.3.128|/Bean Core:1.3.2.1/|60015|4788|118.101.0.0/18|MY|apnic|2007-08-30|TMNET-AS-AP TM Net, Internet Service Provider, MY
120.156.150.42|/Bean Core:1.3.2/|60015|1221|120.156.0.0/15|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
122.36.21.19|/Bean Core:1.3.1/|60015|17858|122.32.0.0/13|KR|apnic|2006-07-24|POWERVIS-AS-KR LG POWERCOMM, KR
13.88.29.127|/Satoshi:1.0.0/|60013|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
133.201.145.96|/Bean Core:1.1.2.2/|60014|2518|133.200.0.0/14|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
135.129.117.112|/Bean Core:1.3.2/|60015|36492|135.129.117.0/24|US|arin|2021-03-23|GOOGLEWIFI, US
136.243.81.69|/Bean Core:1.3.2/|60015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.134.67.144|/Bean Core:1.3.2.1/|60015|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.136.164.114|/Bean Core:1.3.1/|60015|13046|141.136.128.0/18|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.136.168.72|/Bean Core:1.3.2.1/|60015|13046|141.136.128.0/18|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.136.187.19|/Bean Core:1.3.2.1/|60015|13046|141.136.128.0/18|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.136.214.193|/Bean Core:1.3.2.1/|60015|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.136.248.244|/Bean Core:1.3.2.1/|60015|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.156.232.243|/Bean Core:1.3.2/|60015|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
143.131.13.132|/Bean Core:1.3.2.1/|60015|36492|143.131.13.0/24|US|arin|2019-09-27|GOOGLEWIFI, US
148.251.44.16|/Bean Core:1.3.1/|60015|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
159.48.55.97|/Bean Core:1.3.2/|60015|49981|159.48.55.0/24|DE|ripencc|1992-03-06|WORLDSTREAM, NL
