# https://chainz.cryptoid.info/ and whois results
# Pinkcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.15.220.153|/Pinkcoin:2.3.1/|60018|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
115.30.250.222|/Pinkcoin:2.3.1/|60018|7522|115.30.128.0/17|JP|apnic|2008-07-07|STCN STNet, Incorporated, JP
118.243.28.238|/Pinkcoin:2.3.1/|60018|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
119.47.206.174|/Pinkcoin:2.3.1/|60018|7679|119.47.128.0/17|JP|apnic|2008-01-10|QTNET QTnet,Inc., JP
134.3.132.43|/Pinkcoin:2.3.1/|60018|3209|134.3.128.0/17|DE|ripencc|2011-11-01|VODANET International IP-Backbone of Vodafone, DE
138.197.129.134|/Pinkcoin:2.3.1/|60018|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.133.215|/Pinkcoin:2.3.1/|60018|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.150.106|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.151.63|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.153.160|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.156.109|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.160.101|/Pinkcoin:2.3.1/|60018|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.85.162|/Pinkcoin:2.3.1/|60018|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.202.21.122|/Pinkcoin:2.3.1/|60018|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.203.21.175|/Pinkcoin:2.3.1/|60018|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.3.159|/Pinkcoin:2.3.1/|60018|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.46.2|/Pinkcoin:2.3.1/|60018|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.121.46|/Pinkcoin:2.3.1/|60018|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.181.149|/Pinkcoin:2.3.1/|60018|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
165.227.34.76|???|0|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.42.24|/Pinkcoin:2.3.1/|60018|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.103.207.203|/Pinkcoin:2.3.1/|60018|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
177.157.94.164|/Pinkcoin:2.3.1/|60018|18881|177.157.64.0/18|BR|lacnic|2012-04-23|TELEFONICA BRASIL S.A, BR
178.79.84.139|/Pinkcoin:2.3.1/|60018|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
183.76.52.74|/Pinkcoin:2.3.1/|60018|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
184.58.186.68|/Pinkcoin:2.3.1/|60018|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.83.156.69|/Pinkcoin:2.3.1/|60018|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
188.79.102.49|/Pinkcoin:2.3.1/|60018|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
190.96.1.19|/Pinkcoin:2.3.1/|60018|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
197.210.29.162|???|0|29465|197.210.29.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
199.247.14.142|/Pinkcoin:2.4.0/|60019|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
217.101.203.236|/Pinkcoin:2.3.1/|60018|33915|217.101.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
220.244.232.226|/Pinkcoin:2.3.1/|60018|7545|220.244.232.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
24.2.254.54|/Pinkcoin:2.3.1/|60018|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.229.236.161|/Pinkcoin:2.3.1/|60018|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
3.237.38.55|/Pinkcoin:2.4.0/|60019|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.90.96.17|/Pinkcoin:2.3.1/|60018|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.180.39.199|/Pinkcoin:2.4.0/|60019|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
40.115.13.33|/Pinkcoin:2.3.1/|60018|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.139.147.31|/Pinkcoin:2.3.1/|60018|207547|45.139.144.0/22|RU|ripencc|2019-08-09|SVTEL-AS, RU
45.32.49.237|/Pinkcoin:2.4.0/|60019|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.39.175|/Pinkcoin:2.4.0/|60019|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.7.156|/Pinkcoin:2.3.1/|60018|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.125.31|/Pinkcoin:2.4.0/|60019|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.36.238|/Pinkcoin:2.4.0/|60019|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.6.160|/Pinkcoin:2.4.0/|60019|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Pinkcoin:2.3.1/|60018|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.12.38.69|/Pinkcoin:2.3.1/|60018|20115|47.12.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
47.153.152.78|/Pinkcoin:2.3.1/|60018|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
49.129.86.193|/Pinkcoin:2.3.1/|60018|2518|49.129.0.0/16|JP|apnic|2010-10-14|BIGLOBE BIGLOBE Inc., JP
5.171.105.1|/Pinkcoin:2.3.1/|60018|16232|5.171.0.0/16|IT|ripencc|2012-07-26|ASN-TIM Service Provider, IT
50.220.121.211|/Pinkcoin:2.3.1/|60018|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
58.188.209.245|/Pinkcoin:2.3.1/|60018|17511|58.188.0.0/14|JP|apnic|2005-07-11|OPTAGE OPTAGE Inc., JP
60.103.216.18|/Pinkcoin:2.3.1/|60018|17676|60.103.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.135.76.62|/Pinkcoin:2.3.1/|60018|17676|60.135.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.178.251.35|/Pinkcoin:2.3.1/|60018|8412|62.178.128.0/17|AT|ripencc|2000-09-18|TMA Magenta Telekom, AT
68.6.68.50|/Pinkcoin:2.3.1/|60018|22773|68.6.68.0/22|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.76.151.174|/Pinkcoin:2.3.1/|60018|7018|68.76.0.0/15|US|arin|2002-10-15|ATT-INTERNET4, US
71.126.6.146|/Pinkcoin:2.3.1/|60018|701|71.126.0.0/19|US|arin|2005-01-18|UUNET, US
71.197.202.10|/Pinkcoin:2.3.1/|60018|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.87.247.163|/Pinkcoin:2.3.1/|60018|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.190.44.147|/Pinkcoin:2.3.1/|60018|11427|72.190.0.0/15|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.76.234.32|/Pinkcoin:2.3.1/|60018|701|72.76.0.0/16|US|arin|2005-06-24|UUNET, US
73.242.243.113|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.250.253.145|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.30.236.18|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.60.180.154|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.96.192.6|/Pinkcoin:2.3.1/|60018|701|74.96.0.0/16|US|arin|2009-01-26|UUNET, US
75.82.185.108|/Pinkcoin:2.3.1/|60018|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
78.26.178.235|/Pinkcoin:2.3.1/|60018|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
