# https://chainz.cryptoid.info/ and whois results
# Slimcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.30.7.136|???|0|135357|103.30.7.0/24|HK|apnic|2012-10-23|SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd., CN
122.111.123.221|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|4804|122.111.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
134.90.149.139|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|50304|134.90.144.0/21|NO|ripencc|2011-11-07|BLIX, NO
144.76.118.44|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
154.21.22.125|/Satoshi:0.6.3/|60003|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
158.140.180.22|???|0|63859|158.140.180.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
178.221.183.154|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
178.221.71.204|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
185.150.190.19|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.68.67.37|/Satoshi:0.6.4/SLIMCoin:0.5.0/|60003|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
45.81.136.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|35048|45.81.136.0/23|RU|ripencc|2019-05-20|BITERIKA-AS, RU
46.0.192.98|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|34533|46.0.0.0/16|RU|ripencc|2010-08-10|ESAMARA-AS, RU
5.18.189.16|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|41733|5.18.189.0/24|RU|ripencc|2012-04-27|ZTELECOM-AS, RU
51.148.146.204|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
62.171.179.213|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|51167|62.171.178.0/23|DE|ripencc|2000-08-18|CONTABO, DE
84.190.197.13|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.19.25.38|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
90.188.7.16|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|12846|90.188.0.0/20|RU|ripencc|2006-10-18|Barnaul, Russia, RU
93.87.185.24|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|8400|93.86.0.0/15|RS|ripencc|2008-03-12|TELEKOM-AS, RS
94.25.168.54|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|25159|94.25.168.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
