# https://chainz.cryptoid.info/ and whois results
# Emerald
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.105.40.15|/Emerald:V0.8.7.7/|70002|12570|109.105.32.0/19|CZ|ripencc|2009-09-14|ITSELF Network and internet service provider., CZ
123.1.157.189|???|0|17444|123.1.157.0/24|HK|apnic|2011-01-12|NWT-AS-AP AS number for New World Telephone Ltd., HK
124.148.21.35|/Emerald:V0.8.7.7/|70002|4739|124.148.20.0/22|AU|apnic|2006-03-02|INTERNODE-AS Internode Pty Ltd, AU
149.56.155.28|/Emerald:V0.8.7.7/|70002|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.97.112.55|/Emerald:V0.8.7.7/|70002|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.232.25.136|/Emerald:V0.8.7.7/|70002|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
164.68.127.23|/Emerald:V0.8.7.7/|70002|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.117.74.45|/Emerald:V0.8.7.7/|70002|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
195.201.19.94|/Emerald:V0.8.7.7/|70002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.63.38.204|/Emerald:V0.8.7.7/|70002|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/Emerald:V0.8.7.7/|70002|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/Emerald:V0.8.7.7/|70002|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.219.215.86|/Emerald:V0.8.7.7/|70002|31148|46.219.215.0/24|UA|ripencc|2011-01-19|FREENET_LLC, UA
5.141.84.130|/Emerald:V0.8.7.600/|70002|12389|5.141.84.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
50.220.121.211|/Emerald:V0.8.7.7/|70002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.222.155.84|/Emerald:V0.8.7.7/|70002|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
61.219.80.27|/Emerald:V0.8.7.7/|70002|3462|61.219.0.0/16|TW|apnic|2001-01-17|HINET Data Communication Business Group, TW
66.110.165.111|/Emerald:V0.8.7.7/|70002|852|66.110.160.0/20|CA|arin|2001-05-29|TELUS Communications, CA
66.70.182.1|/Emerald:V0.8.7.7/|70002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.137.129.89|/Emerald:V0.8.7.7/|70002|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
76.180.204.146|/Emerald:V0.8.7.7/|70002|11351|76.180.0.0/16|US|arin|2006-07-26|TWC-11351-NORTHEAST, US
77.239.37.178|/Emerald:V0.8.7.600/|70002|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
80.147.129.194|/Emerald:V0.8.7.7/|70002|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.65.23.139|/Emerald:V0.8.7.7/|70002|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
82.117.166.77|/Emerald:V0.8.7.7/|70002|31036|82.117.160.0/19|RU|ripencc|2004-02-10|NEWTELESYSTEMS, RU
82.142.15.102|/Emerald:V0.8.7.7/|70002|12322|82.142.0.0/18|FR|ripencc|2003-09-04|PROXAD, FR
82.200.205.30|/Emerald:V0.8.7.7/|70002|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
84.26.16.208|/Emerald:V0.8.7.7/|70002|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.15.179.171|/Emerald:V0.8.7.7/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Emerald:V0.8.7.7/|70002|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
86.100.49.209|/Emerald:V0.8.7.7/|70002|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
87.140.100.223|/Emerald:V0.8.7.7/|70002|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.173.56.85|/Emerald:V0.8.7.7/|70002|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.99.68.228|/Emerald:V0.8.7.7/|70002|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.206.16.214|/Emerald:V0.8.7.7/|70002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.130.132.133|/Emerald:V0.8.7.7/|70002|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
