# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.183.29|/BTDX Core:2.1.0.1/|70715|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
149.248.37.122|/BTDX Core:2.1.0/|70715|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
161.97.133.237|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.227.180.136|/BTDX Core:2.1.0.1/|70715|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
176.223.139.237|/BTDX Core:2.1.0/|70715|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
176.248.252.153|/BTDX Core:2.1.0.1/|70715|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
185.244.194.53|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.54|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.55|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.56|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.57|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.59|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.219.147|/BTDX Core:2.1.0/|70715|204601|185.244.219.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.5.54.40|/BTDX Core:2.1.0/|70715|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.81.165.225|/BTDX Core:2.1.0/|70715|212531|185.81.164.0/22|LT|ripencc|2014-12-17|INTERNETO-VIZIJA, LT
193.26.156.183|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
193.26.156.36|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
193.26.158.103|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
193.26.159.13|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
