# https://chainz.cryptoid.info/ and whois results
# Stakecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.194.47.138|/Satoshi:1.1.0/|60017|12714|176.194.32.0/19|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
178.84.196.110|/Satoshi:1.1.0/|60017|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
178.84.26.71|/Satoshi:1.1.0/|60017|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
185.244.21.208|/Satoshi:1.1.0/|60017|47895|185.244.20.0/22|RU|ripencc|2018-01-31|R-LINE-AS, RU
195.201.176.91|/Satoshi:1.0.0/|60015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.210.131.74|/Satoshi:1.1.0/|60017|8359|195.210.128.0/18|RU|ripencc|1996-12-23|MTS, RU
212.92.86.109|/Satoshi:1.1.0/|60017|15542|212.92.64.0/19|NL|ripencc|1999-01-14|ZEELANDNET DELTA Fiber Nederland, NL
213.127.83.190|/Satoshi:1.1.0/|60017|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
37.112.63.165|/Satoshi:1.1.0/|60017|57044|37.112.48.0/20|RU|ripencc|2012-02-09|BRYANSK-AS, RU
45.138.230.92|/Satoshi:1.1.0/|60017|206238|45.138.228.0/22|NL|ripencc|2019-08-08|FREEDOMINTERNET, NL
46.101.235.143|/Satoshi:1.1.0/|60017|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
78.142.235.128|/Satoshi:1.1.0/|60017|47895|78.142.232.0/22|RU|ripencc|2018-11-14|R-LINE-AS, RU
83.161.158.205|/Satoshi:1.1.0/|60017|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.86.45.207|/Satoshi:1.1.0/|60017|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.145.5.131|/Satoshi:1.1.0/|60017|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
91.239.42.34|/Satoshi:1.1.0/|60017|51028|91.239.42.0/24|RU|ripencc|2012-05-11|SVOLS-AS, RU
