# https://chainz.cryptoid.info/ and whois results
# SuperCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.237.207.14|/SuperCoin:4.0.1/|60013|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
213.230.101.44|/SuperCoin:4.0.1/|60013|8193|213.230.100.0/23|UZ|ripencc|2008-01-31|BRM-AS, UZ
213.230.114.121|/SuperCoin:4.0.1/|60013|8193|213.230.114.0/23|UZ|ripencc|2008-01-31|BRM-AS, UZ
213.230.73.150|/SuperCoin:4.0.1/|60013|8193|213.230.72.0/23|UZ|ripencc|2008-01-31|BRM-AS, UZ
213.230.77.201|/SuperCoin:4.0.1/|60013|8193|213.230.76.0/23|UZ|ripencc|2008-01-31|BRM-AS, UZ
213.230.79.136|/SuperCoin:4.0.1/|60013|8193|213.230.78.0/23|UZ|ripencc|2008-01-31|BRM-AS, UZ
46.101.235.143|/SuperCoin:4.0.1/|60013|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.235.15.145|/SuperCoin:4.0.1/|60013|5432|62.235.0.0/16|BE|ripencc|2001-01-02|PROXIMUS-ISP-AS, BE
84.54.92.60|/SuperCoin:4.0.1/|60013|8193|84.54.92.0/23|UZ|ripencc|2004-11-10|BRM-AS, UZ
84.54.94.1|/SuperCoin:4.0.1/|60013|8193|84.54.94.0/23|UZ|ripencc|2004-11-10|BRM-AS, UZ
85.19.25.38|/SuperCoin:4.0.1/|60013|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
95.85.156.245|/SuperCoin:4.0.1/|60013|41897|95.85.156.0/22|RS|ripencc|2008-12-31|SAT-TRAKT-AS Serbia, RS
