# https://chainz.cryptoid.info/ and whois results
# NETKO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.53.40.94|/Netko:1.0.0.1/|60021|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.212.154.236|/Netko:1.0.0.1/|60021|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
185.82.202.162|/Netko:1.0.0.1/|60021|60117|185.82.202.0/24|AE|ripencc|2014-12-31|HS, AE
193.164.140.162|/Netko:1.0.0.1/|60021|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.168.176.141|/Netko:1.0.0.1/|60021|48642|193.168.176.0/22|RU|ripencc|2018-12-11|FOR-AS Russia, RU
193.198.102.23|/Netko:1.0.0.1/|60021|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
2.84.168.102|/Netko:1.0.0.1/|60021|6799|2.84.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
212.115.123.83|/Netko:1.0.0.1/|60021|35573|212.115.120.0/22|RS|ripencc|2018-11-05|MOJASUPERNOVA, RS
212.200.206.198|/Netko:1.0.0.1/|60021|8400|212.200.192.0/19|RS|ripencc|1998-02-24|TELEKOM-AS, RS
46.101.235.143|/Netko:1.0.0.1/|60021|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.18.47.191|/Netko:1.0.0.1/|60021|201748|46.18.47.0/24|ES|ripencc|2010-10-25|INFOTELECOM, ES
50.116.55.60|/Netko:1.0.0.1/|60021|63949|50.116.48.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
75.138.192.59|/Netko:1.0.0.1/|60021|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
80.211.243.155|/Netko:1.0.0.1/|60021|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, IT
84.162.163.249|/Netko:1.0.0.1/|60021|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.222.185.108|/Netko:1.0.0.1/|60021|41897|85.222.176.0/20|RS|ripencc|2005-03-22|SAT-TRAKT-AS Serbia, RS
85.222.190.145|/Netko:1.0.0.1/|60021|41897|85.222.176.0/20|RS|ripencc|2005-03-22|SAT-TRAKT-AS Serbia, RS
85.249.30.82|/Netko:1.0.0.1/|60021|16345|85.249.24.0/21|RU|ripencc|2005-01-24|BEE-AS Russia, RU
88.130.153.247|/Netko:1.0.0.1/|60021|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.130.153.94|/Netko:1.0.0.1/|60021|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.241.201.116|/Netko:1.0.0.1/|60021|47331|88.241.192.0/18|TR|ripencc|2005-10-27|TTNET, TR
89.142.71.234|/Netko:1.0.0.1/|60021|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.212.11.158|/Netko:1.0.0.1/|60021|34779|89.212.0.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2 d.o.o., SI
89.212.118.169|/Netko:1.0.0.1/|60021|34779|89.212.64.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2 d.o.o., SI
91.205.168.165|/Netko:1.0.0.1/|60021|25159|91.205.168.0/24|RU|ripencc|2008-09-16|SONICDUO-AS, RU
91.205.168.53|/Netko:1.0.0.1/|60021|25159|91.205.168.0/24|RU|ripencc|2008-09-16|SONICDUO-AS, RU
92.37.80.195|/Netko:1.0.0.1/|60021|21283|92.37.0.0/17|SI|ripencc|2008-01-14|A1SI-AS A1 Slovenija, SI
93.103.20.240|/Netko:1.0.0.1/|60021|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
94.134.92.117|/Netko:1.0.0.1/|60021|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.134.92.190|/Netko:1.0.0.1/|60021|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
