# https://chainz.cryptoid.info/ and whois results
# Bullion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.138.225.183|/Vault:3.0.1/|70010|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
24.157.31.98|/Vault:3.0.1/|70010|14638|24.157.24.0/21|PR|arin|2012-01-10|LCPRL, US
46.101.235.143|/Vault:3.0.1/|70010|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.38.128.51|/Vault:3.0.1/|70010|3329|62.38.0.0/16|GR|ripencc|2001-05-30|HOL-GR Athens, Greece, GR
69.76.51.197|/Vault:3.0.1/|70010|10796|69.76.48.0/20|US|arin|2003-09-08|TWC-10796-MIDWEST, US
73.121.220.52|/Vault:3.0.1/|70010|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.71.242.237|/Vault:3.0.1/|70010|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
79.167.32.83|/Vault:3.0.1/|70010|3329|79.167.32.0/20|GR|ripencc|2007-08-08|HOL-GR Athens, Greece, GR
82.169.234.212|/Vault:3.0.1/|70010|1136|82.169.192.0/18|NL|ripencc|2003-08-29|KPN KPN National, NL
82.21.164.47|/Vault:3.0.1/|70010|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.240.176.28|/Vault:3.0.1/|70010|15525|83.240.128.0/17|PT|ripencc|2004-03-17|MEO-EMPRESAS, PT
84.17.48.198|/Vault:3.0.1/|70010|60068|84.17.48.0/23|GB|ripencc|2004-07-23|CDN77 (^_^)/, GB
94.244.43.117|/Vault:3.0.1/|70010|48278|94.244.0.0/18|UA|ripencc|2008-10-30|UKRDATACOM-NET-AS, UA
95.217.77.209|/Vault:3.0.1/|70010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.162.182|/Vault:3.0.1/|70010|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
