# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.50.241|/Odarhom:0.90.9.9/|80008|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
108.61.251.223|/Odarhom:0.90.9.9/|80008|20473|108.61.251.0/24|US|arin|2010-12-08|AS-CHOOPA, US
114.79.23.228|???|0|18004|114.79.23.0/24|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA WIN , ID
115.201.192.28|/Odarhom:0.90.9.6/|80008|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.47.198|/Odarhom:0.90.9.7/|80008|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.253.186|/Odarhom:0.90.9.6/|80008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.172.172.56|/Odarhom:0.90.9.6/|80008|9808|117.172.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
119.45.254.180|/Odarhom:0.90.9.10/|80008|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
134.209.26.24|/Odarhom:0.90.9.9/|80008|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.183.38|/Odarhom:0.90.9.10/|80008|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.216.87|/Odarhom:0.90.9.10/|80008|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.4.27|/Odarhom:0.90.9.10/|80008|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.155.245.173|/Odarhom:0.90.9.7/|80008|45090|139.155.240.0/20|CN|apnic|2011-03-09|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.28.220.81|/Odarhom:0.90.9.5/|80008|35196|139.28.220.0/24|SC|ripencc|2019-01-04|IHOR-AS, RU
139.28.221.34|/Odarhom:0.90.9.5/|80008|35196|139.28.221.0/24|SC|ripencc|2019-01-04|IHOR-AS, RU
142.93.68.167|/Odarhom:0.90.9.9/|80008|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.198.138.189|/Odarhom:0.90.9.9/|80008|14061|143.198.128.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.126.151.7|/Odarhom:0.90.9.8/|80008|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
146.59.185.77|/Odarhom:0.90.9.6/|80008|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.217.34|/Odarhom:0.90.9.6/|80008|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
147.135.97.55|/Odarhom:0.90.9.6/|80008|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.192.251|/Odarhom:0.90.9.6/|80008|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.160.127|/Odarhom:0.90.9.9/|80008|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.233.209|/Odarhom:0.90.9.9/|80008|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.34.40|/Odarhom:0.90.9.6/|80008|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.155.28|/Odarhom:0.90.9.7/|80008|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.230.103.156|/Odarhom:0.90.9.9/|80008|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.128.66|/Odarhom:0.90.9.9/|80008|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.29.197|/Odarhom:0.90.9.9/|80008|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.64.201|/Odarhom:0.90.9.9/|80008|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.177.133|/Odarhom:0.90.9.9/|80008|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.117.254|/Odarhom:0.90.9.9/|80008|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.130.13|/Odarhom:0.90.9.9/|80008|14061|159.89.128.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.102.166|/Odarhom:0.90.9.10/|80008|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.193.72|/Odarhom:0.90.9.9/|80008|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.53.180|/Odarhom:0.90.9.9/|80008|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.119.78|/Odarhom:0.90.9.10/|80008|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.230|/Odarhom:0.90.9.10/|80008|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.244.109|/Odarhom:0.90.9.9/|80008|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.232|/Odarhom:0.90.9.10/|80008|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
182.133.177.15|/Odarhom:0.90.9.6/|80008|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.194.142.125|/Odarhom:0.90.9.10/|80008|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.209.21.20|/Odarhom:0.90.9.6/|80008|204601|185.209.21.0/24|NL|ripencc|2017-06-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.223.29.186|/Odarhom:0.90.9.5/|80008|30823|185.223.29.0/24|DE|ripencc|2017-09-28|COMBAHTON combahton GmbH, DE
185.35.64.42|/Odarhom:0.90.9.6/|80008|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
188.243.12.237|/Odarhom:0.90.9.6/|80008|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
206.189.163.62|/Odarhom:0.90.9.9/|80008|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.193.2|/Odarhom:0.90.9.10/|80008|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
