# https://chainz.cryptoid.info/ and whois results
# Certurium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.189.18|???|0|135905|103.125.188.0/22|VN|apnic|2018-11-21|VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
116.202.47.198|/Certurium:0.20.1/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.84.154|/Certurium:0.19.1/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.24.44.100|/Certurium:0.19.1/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
159.100.247.223|/Certurium:0.20.1/|70015|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
159.100.249.89|/Certurium:0.20.1/|70015|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
194.182.164.212|/Argentumntcoin:0.18.0/|70015|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
194.182.164.249|/Platinumcoin:0.18.0/|70015|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
195.201.164.117|/Certurium:0.20.1/|70015|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
37.26.74.187|/Certurium:0.19.1/|70015|207916|37.26.74.0/23|GB|ripencc|2011-12-27|VELOCITY1UK, GB
46.101.235.143|/Platinumcoin:0.18.0/|70015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
78.47.105.7|/Certurium:0.19.1/|70015|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
