# https://chainz.cryptoid.info/ and whois results
# NIX Core
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.42.62|/Nix Core:3.0.12/|70021|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.194.27|/Nix Core:3.0.12/|70021|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.244.235.225|/Nix Core:3.0.12/|70021|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
116.202.110.87|/Nix Core:3.0.9/|70021|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.59.184|/Nix Core:3.0.9/|70021|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.183.40|/Nix Core:3.0.12/|70021|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
150.95.209.194|/Nix Core:3.0.12/|70021|7506|150.95.128.0/17|JP|apnic|1997-03-31|INTERQ GMO Internet,Inc, JP
151.84.130.234|/Nix Core:3.0.12/|70021|1267|151.84.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.230.167.110|/Nix Core:3.0.12/|70021|14061|157.230.160.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.101.147.216|/Nix Core:3.0.9/|70021|31898|158.101.128.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.58.129.32|/Nix Core:3.0.8/|70021|47586|158.58.128.0/21|RU|ripencc|2011-11-09|BUSINESS-SVYAZ, RU
159.65.101.62|/Nix Core:3.0.12/|70021|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.163.117|/Nix Core:3.0.7/|70021|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.27.155|/Nix Core:2.3.1/|70021|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.124.244|/Nix Core:3.0.12/|70021|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.88.151|/Nix Core:3.0.12/|70021|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.95.12|/Nix Core:3.0.12/|70021|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.10.45.202|/Nix Core:3.0.8/|70021|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
174.138.50.26|/Nix Core:3.0.12/|70021|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
177.209.193.24|/Nix Core:3.0.12/|70021|7738|177.209.192.0/18|BR|lacnic|2012-09-28|Telemar Norte Leste S.A., BR
178.128.38.96|/Nix Core:3.0.8/|70021|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.214.255.99|/Nix Core:3.0.12/|70021|24955|178.214.224.0/19|RU|ripencc|2010-10-20|UBN-AS, RU
178.33.57.118|/Nix Core:3.0.12/|70021|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
188.116.25.97|/Nix Core:3.0.9/|70021|200088|188.116.25.0/24|GB|ripencc|2009-05-29|ARTNET2, PL
192.248.191.52|/Nix Core:3.0.9/|70021|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
193.124.67.242|/Nix Core:3.0.12/|70021|48347|193.124.64.0/22|CZ|ripencc|1993-09-01|MTW-AS, RU
195.201.126.237|/Nix Core:2.3.1/|70021|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.227.164.72|/Nix Core:3.0.7/|70021|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
221.122.37.72|/Nix Core:3.0.9/|70021|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
23.83.133.133|/Nix Core:3.0.12/|70021|19148|23.83.128.0/21|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
45.77.194.223|/Nix Core:3.0.12/|70021|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.148.25|/Nix Core:3.0.9/|70021|40676|45.81.148.0/24|CA|ripencc|2019-05-20|AS40676, US
54.248.0.58|/Nix Core:3.0.12/|70021|16509|54.248.0.0/17|US|arin|2012-03-01|AMAZON-02, US
68.183.158.136|/Nix Core:3.0.12/|70021|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.84.152.123|/Nix Core:3.0.9/|70021|7922|68.80.0.0/13|US|arin|2002-01-28|COMCAST-7922, US
70.227.88.71|/Nix Core:3.0.12/|70021|7018|70.226.0.0/15|US|arin|2005-03-22|ATT-INTERNET4, US
75.119.157.65|/Nix Core:3.0.12/|70021|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.167.221.86|/Nix Core:3.0.12/|70021|209|75.167.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
78.46.122.119|/Nix Core:2.3.1/|70021|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.147.20|/Nix Core:3.0.12/|70021|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
81.136.40.213|/Nix Core:3.0.12/|70021|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.174.145.79|/Nix Core:3.0.12/|70021|6871|81.174.128.0/17|GB|ripencc|2003-02-28|PLUSNET UK Internet Service Provider, GB
85.76.18.244|/Nix Core:3.0.12/|70021|719|85.76.0.0/14|FI|ripencc|2004-10-08|ELISA-AS Helsinki, Finland, FI
91.121.82.174|/Nix Core:3.0.12/|70021|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.132.144.88|/Nix Core:3.0.9/|70021|197540|91.132.144.0/22|DE|ripencc|2018-12-20|NETCUP-AS netcup GmbH, DE
93.182.110.143|/Nix Core:3.0.12/|70021|44558|93.182.110.0/24|TR|ripencc|2008-05-06|NETONLINE, TR
95.168.164.219|/Nix Core:3.0.12/|70021|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.19.3.34|/Nix Core:3.0.12/|70021|12479|95.19.0.0/22|ES|ripencc|2008-11-10|UNI2-AS, ES
95.216.112.67|/Nix Core:3.0.9/|70021|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.12.48|/Nix Core:3.0.9/|70021|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.225.173.33|/Nix Core:3.0.12/|70021|701|96.225.128.0/18|US|arin|2006-12-29|UUNET, US
98.189.239.216|/Nix Core:3.0.12/|70021|22773|98.189.0.0/16|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
