# https://chainz.cryptoid.info/ and whois results
# PakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.149.241.114|/Pakcoin Core:0.16.1/|20001|140499|103.149.241.0/24|PK|apnic|2020-03-29|KTPL-AS-AP Khan Telecom, PK
185.68.67.39|/Pakcoin Core:0.16.1/|20001|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
202.182.112.143|/Pakcoin Core:0.16.1/|20001|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
202.69.12.224|/Pakcoin Core:0.16.1/|20001|24499|202.69.12.0/24|PK|apnic|2004-11-15|TPP-AS-PK Telenor Pakistan, PK
209.208.63.155|/Pakcoin Core:0.16.1/|20001|6364|209.208.0.0/17|US|arin|1998-04-13|ATLANTIC-NET-1, US
37.111.137.130|/Pakcoin Core:0.16.1/|20001|24499|37.111.137.0/24|PK|apnic|2012-02-08|TPP-AS-PK Telenor Pakistan, PK
42.147.99.239|/Pakcoin Core:0.16.1/|20001|9824|42.147.0.0/16|JP|apnic|2011-02-11|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
45.63.65.7|/Pakcoin Core:0.16.1/|20001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.77.119|/Pakcoin Core:0.16.1/|20001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/Pakcoin Core:0.16.1/|20001|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
77.71.231.156|/Pakcoin Core:0.16.1/|20001|12709|77.71.224.0/19|MT|ripencc|2007-03-08|MELITACABLE, MT
84.174.203.245|/Pakcoin Core:0.16.1/|20001|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
86.146.44.130|/Pakcoin Core:0.16.1/|20001|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
93.207.247.105|/Pakcoin Core:0.16.1/|20001|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.179.178.33|/Pakcoin Core:0.16.1/|20001|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
96.53.76.108|/Pakcoin Core:0.16.1/|20001|6327|96.53.64.0/19|CA|arin|2008-01-07|SHAW, CA
