# https://chainz.cryptoid.info/ and whois results
# Manna
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.185.147.22|/Manna:0.8.3/|70001||||||
159.89.160.125|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
192.241.132.222|/Manna:0.8.3/|70001||||||
208.66.44.25|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
50.220.121.211|/Manna:0.8.3/|70001||||||
66.188.66.39|/Manna:0.8.3/|70001||||||
66.42.45.28|/Manna:0.8.3/|70001||||||
85.15.179.171|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
85.19.25.38|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
91.206.16.214|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
94.130.132.133|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
95.217.78.169|/Grantcoin:0.7.0/|70001||||||
