# https://chainz.cryptoid.info/ and whois results
# Global Currency Reserve
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
197.210.28.177|???|0|29465|197.210.28.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.149|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.17|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.189|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.34|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.65.35|???|0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
41.50.136.8|/Satoshi:1.0.0/|60000|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
41.60.101.105|/Satoshi:1.0.0/|60000|30969|41.60.96.0/19|ZM|afrinic|2010-05-13|ZOL-AS, GB
41.60.93.101|/Satoshi:1.0.0/|60000|30969|41.60.64.0/19|ZM|afrinic|2010-05-13|ZOL-AS, GB
70.175.50.137|/Satoshi:1.0.0/|60000|22773|70.175.32.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
8.44.63.49|/Satoshi:1.0.0/|60000|13335|8.44.63.0/24|US|arin|1992-12-01|CLOUDFLARENET, US
8.44.63.66|/Satoshi:1.0.0/|60000|13335|8.44.63.0/24|US|arin|1992-12-01|CLOUDFLARENET, US
95.217.78.169|/Satoshi:1.0.0/|60000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
