# https://chainz.cryptoid.info/ and whois results
# Scolcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.104.175|/Scolcoin:2.0.0.1/|60014|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.105.211|/Scolcoin:2.0.0.1/|60014|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.105.215|/Scolcoin:2.0.0.1/|60014|51167|161.97.104.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.107.21|/Scolcoin:2.0.0.1/|60014|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.107.33|/Scolcoin:2.0.0.1/|60014|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.115.236|/Scolcoin:2.0.0.1/|60014|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.118.136|/Scolcoin:2.0.0.1/|60014|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.118.137|/Scolcoin:2.0.0.1/|60014|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.73.111|/Scolcoin:2.0.0.1/|60014|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.74.7|/Scolcoin:2.0.0.1/|60014|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.75.141|/Scolcoin:2.0.0.1/|60014|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.77.29|/Scolcoin:2.0.0.1/|60014|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.100.17|/Scolcoin:2.0.0.1/|60014|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.121.176|/Scolcoin:2.0.0.1/|60014|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.82.30|/Scolcoin:2.0.0.1/|60014|51167|167.86.82.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.247.187|/Scolcoin:2.0.0.1/|60014|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
181.78.24.186|/Scolcoin:2.0.0.1/|60014|52468|181.78.24.0/24|AR|lacnic|2014-02-26|UFINET PANAMA S.A., PA
186.30.152.237|/Scolcoin:2.0.0.1/|60014|19429|186.30.152.0/22|CO|lacnic|2009-11-19|ETB - Colombia, CO
190.25.37.100|/Satoshi:1.0.0/|60013|19429|190.25.32.0/20|CO|lacnic|2007-02-09|ETB - Colombia, CO
190.26.153.78|/Scolcoin:2.0.0.1/|60014|19429|190.26.0.0/16|CO|lacnic|2007-11-09|ETB - Colombia, CO
191.102.198.177|/Scolcoin:2.0.0.1/|60014|262928|191.102.198.0/24|CO|lacnic|2014-03-07|DIRECTV COLOMBIA LTDA., CO
201.211.217.206|/Satoshi:1.0.0/|60013|8048|201.211.192.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
62.171.147.226|/Scolcoin:2.0.0.1/|60014|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.156.62|/Scolcoin:2.0.0.1/|60014|51167|62.171.156.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.184.178|/Scolcoin:2.0.0.1/|60014|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.131.213.108|/Satoshi:1.0.0/|60013|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
91.205.173.27|/Scolcoin:2.0.0.1/|60014|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
95.111.234.144|/Scolcoin:2.0.0.1/|60014|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
