# https://chainz.cryptoid.info/ and whois results
# Kore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
127.0.0.1|/KORE Core:0.13.2.2/|70101|NA|NA||other||NA
3zbyhaywnah34qdd.onion|/KORE Core:0.13.2.5/|70101||||||
7opqrcxoqhunjaty.onion|/KORE Core:0.13.2.5/|70101||||||
bit4u7i2x2hjnfny.onion|/KORE Core:0.13.2.5/|70101||||||
cgaae35uf23f5g3k.onion|/KORE Core:0.13.2.5/|70101||||||
ftsb775racnfn5ni.onion|/KORE Core:0.13.2.5/|70101||||||
gokorego7sc5fakz.onion|/KORE Core:0.13.2.5/|70101||||||
jvlfojvbzwauepo2.onion|/KORE Core:0.13.2.5/|70101||||||
kp4ufgc5sizszaoo.onion|/KORE Core:0.13.2.5/|70101||||||
nlq5vlxtiiaguckv.onion|/KORE Core:0.13.2.5/|70101||||||
ohunxknl4omqgzi5.onion|/KORE Core:0.13.2.5/|70101||||||
pw3h3usxohzastpv.onion|/KORE Core:0.13.2.5/|70101||||||
qmcm55qa742fxhgd.onion|/KORE Core:0.13.2.5/|70101||||||
tslk72w6tecm2grd.onion|/KORE Core:0.13.2.5/|70101||||||
uomgv37gfbzqpnmo.onion|/KORE Core:0.13.2.5/|70101||||||
y665evnf3e36h4z3.onion|/KORE Core:0.13.2.5/|70101||||||
